chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr11	copy1	copy0	1	0	0	119	7021	0.5328486177385691	0.5777763093308339
chr11	copy1	copy1	1	1	1	119	7021	0.3569930873487764	0.4768208116178445
chr12	copy0	copy0	0	0	1	110	5995	0.34937927603821695	0.33718382709942835
chr12	copy0	copy1	0	1	0	110	5995	-0.007849723111439331	0.09236030746823874
chr12	copy1	copy0	1	0	0	115	6555	0.12453786762003069	0.12501781718741325
chr12	copy1	copy1	1	1	1	115	6555	0.17350419156068905	0.21478712720448284
chr13	copy0	copy0	0	0	0	113	6328	0.3890874498154518	0.39373566690510614
chr13	copy0	copy1	0	1	1	113	6328	0.6320449597256422	0.6417203886106139
chr13	copy1	copy0	1	0	1	115	6555	0.763501214962181	0.7844750477725374
chr13	copy1	copy1	1	1	0	115	6555	0.37332834261156456	0.35174789104233173
chr14	copy0	copy0	0	0	0	109	5886	0.34347394284145105	0.4066372936141995
chr14	copy0	copy1	0	1	1	109	5886	0.39390758301306245	0.3841971565528577
chr14	copy1	copy0	1	0	1	112	6216	0.14135840555776735	0.2106375428808495
chr14	copy1	copy1	1	1	0	112	6216	0.4610770877890394	0.47119618176753836
chr15	copy0	copy0	0	0	0	98	4753	0.42865790102402773	0.4180312229668232
chr15	copy0	copy1	0	1	1	98	4753	0.49058691716075886	0.5516532436033756
chr15	copy1	copy0	1	0	1	101	5050	0.6914370847922746	0.7030548582010656
chr15	copy1	copy1	1	1	0	101	5050	0.2377806481346995	0.36467170543437
chr16	copy0	copy0	0	0	0	93	4278	0.08292076622196741	0.1018533452661862
chr16	copy0	copy1	0	1	1	93	4278	0.1491586607880946	0.2446795744344744
chr16	copy1	copy0	1	0	1	94	4371	0.33004491023841015	0.36698417873816974
chr16	copy1	copy1	1	1	0	94	4371	0.3036835354010481	0.3039341207976308
chr17	copy0	copy0	0	0	1	89	3916	0.2539179150909719	0.3177949380639707
chr17	copy0	copy1	0	1	0	89	3916	0.14306244214631764	0.1596875321180615
chr17	copy1	copy0	1	0	0	92	4186	0.10716158259023807	0.10541670930545731
chr17	copy1	copy1	1	1	1	92	4186	0.5343404548276139	0.5621713842806244
chr18	copy0	copy0	0	0	0	87	3741	0.07509536434033383	0.11624168098355121
chr18	copy0	copy1	0	1	1	87	3741	0.5008134477009034	0.49647640473693416
chr18	copy1	copy0	1	0	1	87	3741	0.5334802801839399	0.5232063132260945
chr18	copy1	copy1	1	1	0	87	3741	0.24119486827818354	0.26062749823876125
chr19	copy0	copy0	0	0	0	58	1653	0.2324790351082079	0.2521245681219091
chr19	copy0	copy1	0	1	1	58	1653	0.3247016250962826	0.2910852633864879
chr19	copy1	copy0	1	0	1	58	1653	0.06986714559086175	0.11681550577532242
chr19	copy1	copy1	1	1	0	58	1653	0.7097734203988366	0.6918740245901103
chrX	copy0	copy0	0	0	1	126	7875	0.6659619233289173	0.6386745803713378
chrX	copy0	copy1	0	1	0	126	7875	0.45363084899971445	0.5096716456945937
chrX	copy1	copy0	1	0	0	132	8646	0.26036611446535396	0.27569410085168683
chrX	copy1	copy1	1	1	1	132	8646	0.3059648220552469	0.39293573313220675
