source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	132818	0.3794431398092757	272024	0.7771359353662787	0.9	123496	0.3528114411742859	42492	0.3440759214873356	0.12139392173331734	89582	0.7253838180993717	0.25592371026814537
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	98184	0.4764895150371014	197522	0.9585794221987121	0.9	57897	0.28097565236803407	26863	0.46397913536107227	0.13036684024323367	55274	0.9546954073613486	0.26824616489612096
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	34634	0.2405523104384728	74502	0.5174576494856817	0.9	65599	0.45562138397105095	15629	0.23825058308815683	0.10855206039853588	34308	0.5229957773746551	0.238288059898456
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	8509	0.45752231422733625	18151	0.975965157543822	0.9	6109	0.3284761802344338	2572	0.42101816991324276	0.13829444026239382	6028	0.9867408741201505	0.32412087321217337
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	5178	0.3885054021608643	9673	0.7257653061224489	0.9	5585	0.4190426170468187	2005	0.35899731423455683	0.15043517406962786	3878	0.6943598925693822	0.29096638655462187
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	8556	0.5978200111794298	14045	0.9813443264393515	0.9	4200	0.29346003353828953	2833	0.6745238095238095	0.19794577976523198	4164	0.9914285714285714	0.29094466182224704
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4277	0.34846015968714356	12080	0.9841942317093042	0.9	3118	0.25403291510510023	737	0.23636946760744068	0.06004562489815871	3099	0.9939063502245029	0.25248492748900114
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5428	0.4148895513261484	12366	0.9451960559504701	0.9	4333	0.33119315141787053	1588	0.3664897299792292	0.12137888863410533	4086	0.9429956150473113	0.3123136895207521
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4316	0.3299946479088615	12824	0.9805030965670158	0.9	3777	0.28878354614267143	567	0.15011914217633043	0.043351938221576576	3745	0.9915276674609479	0.28633687590794404
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5798	0.4716505328235581	11410	0.9281705035385992	0.9	2553	0.20767916700561295	1350	0.5287896592244419	0.10981859594891402	2389	0.9357618488053271	0.19433824127552266
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4819	0.4433302667893284	10687	0.9831646734130635	0.9	2478	0.22796688132474702	1043	0.4209039548022599	0.09595216191352346	2457	0.9915254237288136	0.22603495860165593
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	6216	0.5834976063080822	10464	0.9822585187271191	0.9	2838	0.26640382990706846	1877	0.6613812544045102	0.1761944992021027	2814	0.9915433403805497	0.2641509433962264
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	4602	0.3794525065963061	11919	0.9827671503957783	0.9	3032	0.25	764	0.2519788918205805	0.06299472295514512	3009	0.9924142480211082	0.24810356200527706
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5484	0.53047011027278	10176	0.9843296575739988	0.9	2750	0.2660088992068098	1523	0.5538181818181818	0.1473205649061714	2733	0.9938181818181818	0.2643644805571677
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4049	0.4642816190803807	8592	0.9852081183350533	0.9	2560	0.2935443183121202	1189	0.464453125	0.13633757596605894	2538	0.99140625	0.29102167182662536
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	5540	0.5576245596376447	9717	0.9780573729240061	0.9	2314	0.23291394061399093	1346	0.581676750216076	0.13548062405636638	2278	0.9844425237683665	0.22929038751887268
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4679	0.5212208978500613	8588	0.9566670379859641	0.9	2520	0.28071738888270026	1399	0.5551587301587302	0.1558427091455943	2450	0.9722222222222222	0.2729196836359586
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	4580	0.5796734590558157	7806	0.9879762055436021	0.9	1846	0.23364131122642703	1165	0.6310942578548212	0.1474496899126693	1837	0.995124593716143	0.23250221490950512
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	4317	0.6097457627118644	6955	0.9823446327683616	0.9	2280	0.3220338983050847	1667	0.731140350877193	0.23545197740112994	2251	0.987280701754386	0.3179378531073446
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2996	0.4936562860438293	5963	0.9825341901466469	0.9	2040	0.33613445378151263	982	0.48137254901960785	0.16180589883012028	2014	0.9872549019607844	0.331850387213709
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3972	0.5048296898830706	7760	0.9862735129639044	0.9	1711	0.21746314184036605	960	0.5610753945061367	0.12201321809862735	1709	0.9988310929281122	0.2172089476359939
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1781	0.47979525862068967	3611	0.9727909482758621	0.9	580	0.15625	269	0.46379310344827585	0.07246767241379311	542	0.9344827586206896	0.14601293103448276
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	3087	0.6380735841256717	4735	0.9787102108309219	0.9	1273	0.2631252583712278	1027	0.8067556952081697	0.21227780074410912	1253	0.9842890809112333	0.2589913187267466
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	157777	0.45074764165766756	270948	0.7740619482678825	0.9	123496	0.3528114411742859	57926	0.46905162920256527	0.16548678128410382	89690	0.7262583403511045	0.25623225172411823
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	113501	0.5508233158786161	197522	0.9585794221987121	0.9	57897	0.28097565236803407	34959	0.603813669102026	0.16965693958467803	55274	0.9546954073613486	0.26824616489612096
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	44276	0.30752134021406197	73426	0.5099842335928655	0.9	65599	0.45562138397105095	22967	0.3501120443909206	0.15951853421032525	34416	0.524642143935121	0.2390381797092591
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	10000	0.5376922249704269	18151	0.975965157543822	0.9	6109	0.3284761802344338	3456	0.5657227042069078	0.18582643294977955	6028	0.9867408741201505	0.32412087321217337
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	5178	0.3885054021608643	9673	0.7257653061224489	0.9	5585	0.4190426170468187	2005	0.35899731423455683	0.15043517406962786	3878	0.6943598925693822	0.29096638655462187
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8556	0.5978200111794298	14045	0.9813443264393515	0.9	4200	0.29346003353828953	2833	0.6745238095238095	0.19794577976523198	4164	0.9914285714285714	0.29094466182224704
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7638	0.6222910216718266	12080	0.9841942317093042	0.9	3118	0.25403291510510023	2362	0.7575368826170622	0.19243930259084244	3099	0.9939063502245029	0.25248492748900114
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6788	0.5188412443629137	12366	0.9451960559504701	0.9	4333	0.33119315141787053	2498	0.5765058850680822	0.1909348008866468	4086	0.9429956150473113	0.3123136895207521
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8584	0.656319290465632	12824	0.9805030965670158	0.9	3777	0.28878354614267143	3178	0.8414085252846174	0.24298493768636745	3745	0.9915276674609479	0.28633687590794404
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5798	0.4716505328235581	11410	0.9281705035385992	0.9	2553	0.20767916700561295	1350	0.5287896592244419	0.10981859594891402	2389	0.9357618488053271	0.19433824127552266
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5996	0.5516099356025759	10687	0.9831646734130635	0.9	2478	0.22796688132474702	1414	0.5706214689265536	0.13008279668813247	2457	0.9915254237288136	0.22603495860165593
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	6216	0.5834976063080822	10464	0.9822585187271191	0.9	2838	0.26640382990706846	1877	0.6613812544045102	0.1761944992021027	2814	0.9915433403805497	0.2641509433962264
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	7517	0.6198054089709762	11919	0.9827671503957783	0.9	3032	0.25	2245	0.7404353562005277	0.18510883905013192	3009	0.9924142480211082	0.24810356200527706
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5484	0.53047011027278	10176	0.9843296575739988	0.9	2750	0.2660088992068098	1523	0.5538181818181818	0.1473205649061714	2733	0.9938181818181818	0.2643644805571677
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4640	0.5320490769407178	8592	0.9852081183350533	0.9	2560	0.2935443183121202	1349	0.526953125	0.15468409586056645	2538	0.99140625	0.29102167182662536
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	5540	0.5576245596376447	9717	0.9780573729240061	0.9	2314	0.23291394061399093	1346	0.581676750216076	0.13548062405636638	2278	0.9844425237683665	0.22929038751887268
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4679	0.5212208978500613	8588	0.9566670379859641	0.9	2520	0.28071738888270026	1399	0.5551587301587302	0.1558427091455943	2450	0.9722222222222222	0.2729196836359586
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4580	0.5796734590558157	7806	0.9879762055436021	0.9	1846	0.23364131122642703	1165	0.6310942578548212	0.1474496899126693	1837	0.995124593716143	0.23250221490950512
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4317	0.6097457627118644	6955	0.9823446327683616	0.9	2280	0.3220338983050847	1667	0.731140350877193	0.23545197740112994	2251	0.987280701754386	0.3179378531073446
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3011	0.4961278629098698	5963	0.9825341901466469	0.9	2040	0.33613445378151263	1032	0.5058823529411764	0.17004448838358874	2014	0.9872549019607844	0.331850387213709
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	3972	0.5048296898830706	7760	0.9862735129639044	0.9	1711	0.21746314184036605	960	0.5610753945061367	0.12201321809862735	1709	0.9988310929281122	0.2172089476359939
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1920	0.5172413793103449	3611	0.9727909482758621	0.9	580	0.15625	273	0.4706896551724138	0.07354525862068965	542	0.9344827586206896	0.14601293103448276
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	3087	0.6380735841256717	4735	0.9787102108309219	0.9	1273	0.2631252583712278	1027	0.8067556952081697	0.21227780074410912	1253	0.9842890809112333	0.2589913187267466
