chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr13	copy1	copy1	1	1	0	115	6555	0.3104670446232844	0.2950039491045106
chr14	copy0	copy0	0	0	1	109	5886	0.4249276131817132	0.4791942082552357
chr14	copy0	copy1	0	1	0	109	5886	0.28648680031971474	0.3200361045100698
chr14	copy1	copy0	1	0	0	112	6216	0.2210571631363291	0.36871227809875906
chr14	copy1	copy1	1	1	1	112	6216	0.5039266722708297	0.4356184890903426
chr15	copy0	copy0	0	0	1	98	4753	0.25596479227032354	0.32674753926480243
chr15	copy0	copy1	0	1	0	98	4753	0.4198930524263603	0.41189762317447676
chr15	copy1	copy0	1	0	0	101	5050	0.23736168894145776	0.278950925406864
chr15	copy1	copy1	1	1	1	101	5050	0.6929490184824841	0.6887513251074721
chr16	copy0	copy0	0	0	1	93	4278	0.2662600371048209	0.32256784760052887
chr16	copy0	copy1	0	1	0	93	4278	0.32305803479299505	0.3474514643503471
chr16	copy1	copy0	1	0	0	94	4371	0.5467903889032891	0.5202660660400105
chr16	copy1	copy1	1	1	1	94	4371	0.21687066394839236	0.2632844652165848
chr17	copy0	copy0	0	0	1	89	3916	0.07945138920855768	0.09411831235198852
chr17	copy0	copy1	0	1	0	89	3916	0.5652131251363124	0.6091319315865416
chr17	copy1	copy0	1	0	0	92	4186	0.5709926790492937	0.6141878230539086
chr17	copy1	copy1	1	1	1	92	4186	0.10053924118987405	0.10976055373376811
chr18	copy0	copy0	0	0	0	87	3741	0.3688499355006852	0.43009864626065314
chr18	copy0	copy1	0	1	1	87	3741	0.3615120360795263	0.3413609528796279
chr18	copy1	copy0	1	0	1	87	3741	0.2616394908120018	0.25651945609049054
chr18	copy1	copy1	1	1	0	87	3741	0.22846085967444313	0.2506485226739747
chr19	copy0	copy0	0	0	1	58	1653	0.5615771166076747	0.5631688844251169
chr19	copy0	copy1	0	1	0	58	1653	0.12569945199913576	0.14756005407402734
chr19	copy1	copy0	1	0	0	58	1653	0.5308945096848998	0.5405807178283505
chr19	copy1	copy1	1	1	1	58	1653	0.2278540450398362	0.2874495347504682
chrX	copy0	copy0	0	0	1	126	7875	0.5637615969856742	0.5736413385670128
chrX	copy0	copy1	0	1	0	126	7875	0.4985074368979166	0.47972551187454054
chrX	copy1	copy0	1	0	0	132	8646	0.13776527179599718	0.22604942504263134
chrX	copy1	copy1	1	1	1	132	8646	0.4908630448017817	0.501244662405599
