source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	0	0	7405	3017	0.4074274139095206	0.9936529372045915
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	1	0	7405	4412	0.5958136394328156	0.9936529372045915
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	0	6670	3337	0.5002998500749625	0.9152923538230885
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	0	0	6670	2770	0.41529235382308843	0.9143928035982009
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	1	0	5682	3874	0.6818021823301654	0.9736008447729673
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	0	0	5682	1675	0.29479056670186554	0.9736008447729673
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	0	1	7445	2789	0.3746138347884486	0.7719274680993956
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	1	1	7445	2961	0.3977165883143049	0.7693754197447952
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	0	0	3530	1496	0.4237960339943343	0.9456090651558073
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	1	0	3530	1863	0.5277620396600566	0.9410764872521247
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	0	0	4417	1612	0.364953588408422	0.8399366085578447
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	1	1	0	4417	2134	0.4831333484265338	0.8399366085578447
