source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	190659	109124	0.5723516854698703	176766	0.9271316853649709	0.9	107731	0.5650454476316356	64487	0.5985927913042671	0.3382321317115898	99152	0.9203664683331632	0.5200488830844597
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	26362	11498	0.4361581063652227	14886	0.5646764281920947	0.9	14346	0.5441923981488506	7119	0.49623588456712675	0.2700477960701009	8653	0.6031646451972675	0.3282376147485016
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	16889	9781	0.5791343478003435	15581	0.922553141097756	0.9	8423	0.4987269820593286	5204	0.6178321263207883	0.3081295517792646	7740	0.9189125014840318	0.45828645864171946
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12215	8905	0.7290216946377405	11994	0.9819074907900123	0.9	7433	0.6085141219811707	5989	0.8057311987084622	0.49029881293491606	7285	0.9800887932194269	0.5963978714695047
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13148	6049	0.4600699726194098	11596	0.8819592333434743	0.9	7783	0.5919531487678734	3375	0.43363741487858154	0.256693033160937	6618	0.8503147886419119	0.5033465165804685
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11244	5176	0.46033440056919245	9847	0.8757559587335468	0.9	5947	0.5289043045179651	2726	0.45838237766941314	0.2424404126645322	5236	0.8804439213048596	0.4656705798648168
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11933	7197	0.6031174055141205	11351	0.9512276879242437	0.9	7164	0.600351965138691	4582	0.6395868230039085	0.3839772060672086	6830	0.9533780011166946	0.5723623564904048
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12054	6916	0.5737514518002322	11723	0.9725402356064377	0.9	6596	0.5472042475526796	4149	0.6290175864160097	0.3442010950721752	6427	0.9743784111582777	0.5331840053094409
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11328	5856	0.5169491525423728	9882	0.8723516949152542	0.9	6773	0.597899011299435	3653	0.5393474088291746	0.3224752824858757	5884	0.8687435405285693	0.5194209039548022
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10158	7526	0.7408938767473913	9908	0.9753888560740304	0.9	5644	0.5556211852726914	4701	0.8329199149539334	0.46278795038393383	5482	0.9712969525159462	0.5396731640086632
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9942	7081	0.7122309394488031	9668	0.9724401528867431	0.9	5937	0.5971635485817743	4663	0.7854135085059795	0.46902031784349224	5785	0.9743978440289709	0.5818748742707704
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11268	6050	0.5369187078452254	10229	0.9077919772807952	0.9	6348	0.5633652822151225	3367	0.5304032766225583	0.29881079162229324	5675	0.893982356647763	0.5036386226482074
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9670	5905	0.610651499482937	9529	0.9854188210961737	0.9	5062	0.5234746639089969	3273	0.6465823785065191	0.33846949327817993	5005	0.9887396286052943	0.5175801447776629
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8129	4034	0.4962480009841309	7110	0.8746463279616189	0.9	4758	0.5853118464755812	2169	0.4558638083228247	0.266822487390823	3980	0.8364859184531316	0.4896051174806249
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9290	6115	0.6582346609257266	9070	0.976318622174381	0.9	4726	0.5087190527448869	3332	0.7050359712230215	0.3586652314316469	4558	0.9644519678374948	0.4906350914962325
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8242	3952	0.4794952681388013	7523	0.9127638922591604	0.9	4776	0.579471002183936	2221	0.46503350083752093	0.2694734287794225	4268	0.8936348408710217	0.517835476826013
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7405	4412	0.5958136394328156	7358	0.9936529372045915	0.9	4514	0.6095881161377448	2791	0.6182986264953478	0.3769074949358541	4493	0.9953478068232167	0.6067521944632005
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6670	3337	0.5002998500749625	6105	0.9152923538230885	0.9	3706	0.5556221889055473	1878	0.5067458175930922	0.2815592203898051	3340	0.901241230437129	0.5007496251874063
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	5682	3874	0.6818021823301654	5532	0.9736008447729673	0.9	3558	0.6261879619852164	2503	0.7034851039910062	0.44051390355508624	3436	0.9657110736368747	0.6047166490672299
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7445	2961	0.3977165883143049	5728	0.7693754197447952	0.9	4002	0.5375419744795165	1558	0.3893053473263368	0.20926796507723305	3040	0.7596201899050474	0.4083277367360645
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3530	1863	0.5277620396600566	3322	0.9410764872521247	0.9	2074	0.5875354107648725	1151	0.5549662487945998	0.32606232294617565	2020	0.973963355834137	0.5722379603399433
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4417	2134	0.4831333484265338	3710	0.8399366085578447	0.9	2507	0.5675798052977133	1202	0.47945751894694855	0.27213040525243376	2050	0.817710410849621	0.46411591577994116
