chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	1.49252021	1.59790862	1.78126508	1.97045044	2.37917715	2.97430078	3.07669501	3.79682645	4.23469632	4.70800043	5.46484697	5.65594396	-0.467615571	-0.240640175	0.797171753	0.875482279	0.979513102	0.93225974	0.997512058	0.999941619	2	0.0165289256	0	0	0	0	0.891025856	0.809933944	0.3197608	0.267674606	2	0.0165289256	1	46	75
chr12	120	119	1.21280677	1.30522888	1.74526077	1.98649612	2.53672471	3.14225633	3.12602854	3.73035563	4.29843001	4.47386282	5.08963655	5.52047614	0.314816488	0.409888777	0.828369665	0.877604826	0.973196661	0.944166433	0.995061019	0.999567225	0	0	0	0	0	0	1.04616779	0.942173337	0.355474783	0.30781376	2	0.0168067227	1	7	112
chr13	120	119	1.86866323	2.00096606	2.35394739	2.9407761	3.56206802	4.17110221	4.21241539	4.85617541	5.40274088	5.8745362	7.27347938	8.64535029	0.491560548	0.58684785	0.935798551	0.948656937	0.987848939	0.973353219	0.998998109	0.999991436	0	0	0	0	0	0	0.890505934	0.802135835	0.229749679	0.202024554	0	0	120	120	120
chr14	125	124	1.16666769	1.41313646	1.70702085	1.93168151	2.91358735	3.89813817	3.77925405	4.73454302	5.13695277	5.52083876	6.30634718	6.42526153	0.561918784	0.639164081	0.826009762	0.888090011	0.984998332	0.95700037	0.997202403	0.999717458	0	0	0	0	0	0	1.04650811	0.884342588	0.303166195	0.235920135	2	0.0161290323	2	16	107
chr15	104	103	1.67477413	2.02592473	5.56446853	5.81738872	6.56316488	7.02735042	6.88030057	7.57467055	7.87593657	8.1657403	8.89160304	8.92642396	0.713394008	0.752240154	0.944452927	0.975499791	0.995189135	0.984730665	0.99917451	0.999928007	0	0	0	0	0	0	0.949691522	0.827100308	0.150633408	0.115085106	1	0.00970873786	1	52	103
chr16	98	97	1.10818052	1.20649749	1.45190974	1.90048175	2.47617092	3.240443	3.17703458	3.63514276	4.10568093	4.70641099	7.41040769	7.9019085	-0.561944293	-0.546742025	0.842264479	0.890238893	0.97993158	0.931891298	0.997328903	0.999861142	2	0.0206185567	2	0.0206185567	0	0	0.917835619	0.815318998	0.322761541	0.261365804	2	0.0206185567	1	36	61
chr17	95	94	1.34051935	2.36447453	3.33543294	3.55996707	3.95208536	4.57301643	5.00544269	5.81847171	7.38474376	7.78994926	8.24632397	8.5187061	-0.985845816	-0.948362586	0.935823236	0.960347773	0.987370847	0.940317272	0.998304234	0.999923512	2	0.0212765957	2	0.0212765957	2	0.0212765957	1.09949218	0.990245124	0.250491454	0.200086115	2	0.0212765957	1	3	91
chr18	90	89	0.911981909	0.979633075	1.34557572	1.37958917	1.68458768	2.25527781	2.30828905	2.76723965	3.14774855	3.50906411	4.65577192	4.78402697	-0.984828191	-0.937705437	-0.166806157	0.642855436	0.929933269	0.789034164	0.993772883	0.999862416	7	0.0786516854	4	0.0449438202	2	0.0224719101	1.15691268	1.03856314	0.571839006	0.48782047	8	0.0898876404	1	1	48
chr19	61	60	1.10818977	1.1345751	1.64604006	1.93234835	4.65342581	5.64196451	5.26588238	6.17867941	6.71791047	7.11005202	9.60260314	10.1408274	0.779982115	0.861442664	0.933951433	0.956507999	0.995333422	0.980952762	0.999350299	0.999972584	0	0	0	0	0	0	0.981548747	0.898592293	0.221284544	0.15633983	0	0	61	61	61
chrX	170	169	1.25471692	1.29200896	1.42273721	1.61227367	2.07847411	2.86332128	3.43785124	4.59309239	5.86626816	7.46240269	8.74205834	9.34900378	0.379022086	0.644387097	0.777919846	0.85692376	0.969015929	0.941758121	0.996701089	0.999939422	0	0	0	0	0	0	1.02483662	0.927406181	0.35366043	0.315265143	0	0	170	170	170
ALL	2629	2609	0.911981909	1.21292226	1.48957197	1.814705	2.56473137	3.46977987	3.69202191	4.54344163	5.88601501	6.85811819	8.28183964	10.3797629	-0.985845816	0.285208212	0.779557726	0.872145208	0.981861087	0.940235376	0.998157464	0.999993099	20	0.00766577233	11	0.00421617478	5	0.00191644308	0.962564119	0.863194254	0.313267041	0.246698511	39	0.014948256	1	18	195
