chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr10	copy0	copy0	0	0	0	127	8001	0.46326300442099816	0.4706210939531709
chr10	copy0	copy1	0	1	1	127	8001	0.5628766630201264	0.5666352097764836
chr10	copy1	copy0	1	0	1	127	8001	0.715807804058039	0.6907154630774254
chr10	copy1	copy1	1	1	0	127	8001	0.7171204952415882	0.7086060589277129
chr11	copy0	copy0	0	0	0	119	7021	0.6359935774797453	0.608999328102656
chr11	copy0	copy1	0	1	1	119	7021	0.668438700097651	0.638241098959286
chr11	copy1	copy0	1	0	1	119	7021	0.7922861884333104	0.7636006275650997
chr11	copy1	copy1	1	1	0	119	7021	0.6450998644691771	0.6034280700776513
chr12	copy0	copy0	0	0	1	110	5995	0.49757970138157204	0.4767924103842239
chr12	copy0	copy1	0	1	0	110	5995	0.2585267934319717	0.3303225628720913
chr12	copy1	copy0	1	0	0	115	6555	0.28638409586058833	0.29548581751992686
chr12	copy1	copy1	1	1	1	115	6555	0.48462856446762337	0.505959087636773
chr13	copy0	copy0	0	0	0	113	6328	0.6550683863195027	0.5986814545650146
chr13	copy0	copy1	0	1	1	113	6328	0.7835687932368876	0.745677814583797
chr13	copy1	copy0	1	0	1	115	6555	0.7359197478724804	0.7179770669555015
chr13	copy1	copy1	1	1	0	115	6555	0.5785642631885446	0.5106827821395572
chr14	copy0	copy0	0	0	0	109	5886	0.4276570529322041	0.5083297554489978
chr14	copy0	copy1	0	1	1	109	5886	0.6670572341305486	0.6440619954080359
chr14	copy1	copy0	1	0	1	112	6216	0.6973745290432666	0.7095001574705384
chr14	copy1	copy1	1	1	0	112	6216	0.632999084814167	0.6453404521664403
chr15	copy0	copy0	0	0	1	98	4753	0.6082897544769654	0.5884571371920061
chr15	copy0	copy1	0	1	0	98	4753	0.34716363141616186	0.3796655572273717
chr15	copy1	copy0	1	0	0	101	5050	0.6713307417730011	0.6788956126679317
chr15	copy1	copy1	1	1	1	101	5050	0.492306098436965	0.4846767896652942
chr16	copy0	copy0	0	0	0	93	4278	0.32865668950325705	0.35348058755674067
chr16	copy0	copy1	0	1	1	93	4278	0.30096109015406763	0.29366128984885953
chr16	copy1	copy0	1	0	1	94	4371	0.6693578966420425	0.6494938785154599
chr16	copy1	copy1	1	1	0	94	4371	0.2616169480652323	0.27304624577994047
chr17	copy0	copy0	0	0	0	89	3916	0.27043563755454925	0.2865136102478528
chr17	copy0	copy1	0	1	1	89	3916	0.3744794887548932	0.3256564324921421
chr17	copy1	copy0	1	0	1	92	4186	0.38177137313364135	0.40410061138797754
chr17	copy1	copy1	1	1	0	92	4186	0.41264438203099607	0.41435248599485996
chr18	copy0	copy0	0	0	0	87	3741	0.35671611797025027	0.3332633201083779
chr18	copy0	copy1	0	1	1	87	3741	0.5437081329725807	0.5321696652891091
chr18	copy1	copy0	1	0	1	87	3741	0.27902764266849367	0.2812141482581601
chr18	copy1	copy1	1	1	0	87	3741	0.4350462418118288	0.44477629770493354
chr19	copy0	copy0	0	0	0	58	1653	0.18536135684754623	0.16557044588117595
chr19	copy0	copy1	0	1	1	58	1653	0.5315242223751837	0.5113256702831767
chr19	copy1	copy0	1	0	1	58	1653	0.3754803633884104	0.46422850621522344
chr19	copy1	copy1	1	1	0	58	1653	0.4357060889646424	0.41786244441730824
chrX	copy0	copy0	0	0	0	126	7875	0.7698541721825737	0.7377347896962837
chrX	copy0	copy1	0	1	1	126	7875	0.7699963715324699	0.7119368984330849
chrX	copy1	copy0	1	0	1	132	8646	0.5825644004406066	0.5658006410582648
chrX	copy1	copy1	1	1	0	132	8646	0.606208639261585	0.6011964551431953
