chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr10	copy0	copy1	0	1	0	127	8001	0.5131627426897684	0.5162289722142018
chr10	copy1	copy0	1	0	0	127	8001	0.8030438450469208	0.7937744892376458
chr10	copy1	copy1	1	1	1	127	8001	0.4339677802482243	0.43249720235389233
chr11	copy0	copy0	0	0	1	119	7021	0.4938954222481011	0.4644752903804856
chr11	copy0	copy1	0	1	0	119	7021	0.6704114680634724	0.6318273170385588
chr11	copy1	copy0	1	0	0	119	7021	0.6897859068710713	0.7097615930099112
chr11	copy1	copy1	1	1	1	119	7021	0.6637815475306352	0.6012827027250859
chr12	copy0	copy0	0	0	1	110	5995	0.3283961994812872	0.3642372492823252
chr12	copy0	copy1	0	1	0	110	5995	0.2601570038115188	0.2683596346631642
chr12	copy1	copy0	1	0	0	115	6555	0.0338125073334776	0.11684714466383513
chr12	copy1	copy1	1	1	1	115	6555	0.4768146659427369	0.5504561195674657
chr13	copy0	copy0	0	0	0	113	6328	0.5975840161132453	0.526580364173789
chr13	copy0	copy1	0	1	1	113	6328	0.7683313879718106	0.7690968976573432
chr13	copy1	copy0	1	0	1	115	6555	0.8261187969217146	0.7925390469630785
chr13	copy1	copy1	1	1	0	115	6555	0.3996522838020291	0.3784681421279145
chr14	copy0	copy0	0	0	1	109	5886	0.5947548123974103	0.5533792234980163
chr14	copy0	copy1	0	1	0	109	5886	0.4394402789972578	0.451286630789766
chr14	copy1	copy0	1	0	0	112	6216	0.5565168394961139	0.5579985788123338
chr14	copy1	copy1	1	1	1	112	6216	0.5331851596909206	0.549796606023395
chr15	copy0	copy0	0	0	0	98	4753	0.4243930767228832	0.4336158482982675
chr15	copy0	copy1	0	1	1	98	4753	0.3683886998835893	0.3865696477762405
chr15	copy1	copy0	1	0	1	101	5050	0.6314357635612219	0.643566200215349
chr15	copy1	copy1	1	1	0	101	5050	0.45549934574402523	0.43144219284098967
chr16	copy0	copy0	0	0	1	93	4278	0.26188110154621685	0.2999979658918876
chr16	copy0	copy1	0	1	0	93	4278	0.3744715923358963	0.3779652687642767
chr16	copy1	copy0	1	0	0	94	4371	0.41271206403709537	0.4360562761563354
chr16	copy1	copy1	1	1	1	94	4371	0.46381046241494517	0.44089301614727494
chr17	copy0	copy0	0	0	1	89	3916	0.4236379566775534	0.4306324837627951
chr17	copy0	copy1	0	1	0	89	3916	0.2870317875564658	0.25877763413944477
chr17	copy1	copy0	1	0	0	92	4186	0.2868088126708989	0.3035801369747589
chr17	copy1	copy1	1	1	1	92	4186	0.4646941800917177	0.4936342412866792
chr18	copy0	copy0	0	0	0	87	3741	0.2041248945245051	0.1815872898157847
chr18	copy0	copy1	0	1	1	87	3741	0.4052236416345366	0.5051741943478135
chr18	copy1	copy0	1	0	1	87	3741	0.5093259843597862	0.544889650863877
chr18	copy1	copy1	1	1	0	87	3741	0.14307123040322967	0.07705122441024462
chr19	copy0	copy0	0	0	1	58	1653	0.4591901598962639	0.45566275570254006
chr19	copy0	copy1	0	1	0	58	1653	0.0957801303887061	0.13662158671597596
chr19	copy1	copy0	1	0	0	58	1653	0.5705070126807117	0.505871839543367
chr19	copy1	copy1	1	1	1	58	1653	0.505417212906733	0.5168846235923633
chrX	copy0	copy0	0	0	1	126	7875	0.8064870773453922	0.7636778414297355
chrX	copy0	copy1	0	1	0	126	7875	0.5255975313285705	0.527510026072508
chrX	copy1	copy0	1	0	0	132	8646	0.3575243865221954	0.39148993961212486
chrX	copy1	copy1	1	1	1	132	8646	0.4465039616597452	0.43959880538990764
