source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	130274	0.3721752744019152	272606	0.7787986309901324	0.9	116997	0.33424467337458647	37766	0.32279460157098044	0.10789237616917213	85056	0.7269929998205082	0.24299353777061658
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	97842	0.4748297801093872	199625	0.9687853360963229	0.9	55617	0.2699107528499396	24921	0.4480824208425481	0.12094226354843562	53620	0.9640937123541363	0.260219259719398
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	32432	0.22525820096265375	72981	0.5068934621502046	0.9	61380	0.4263180924731033	12845	0.20927012056044314	0.08921563860894448	31436	0.5121537960247637	0.21834042937413614
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7809	0.4198838584794064	17851	0.9598343907947091	0.9	4419	0.23760619421443166	1580	0.3575469563249604	0.08495537154532745	4167	0.9429735234215886	0.2240563501451769
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4364	0.3274309723889556	12971	0.9732142857142857	0.9	3896	0.2923169267707083	851	0.21842915811088295	0.06385054021608644	3758	0.9645790554414785	0.2819627851140456
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	8322	0.5814700950251537	14046	0.9814141978759083	0.9	4548	0.3177752934600335	2772	0.6094986807387863	0.1936836221352711	4511	0.9918645558487247	0.3151900503074343
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4548	0.3705393514746619	12080	0.9841942317093042	0.9	2424	0.19749063060127098	610	0.25165016501650167	0.04969854978002281	2409	0.9938118811881188	0.19626853511487696
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	7079	0.541083849270045	12366	0.9451960559504701	0.9	3173	0.2425284720629825	1760	0.554680113457296	0.13452572040051977	2992	0.9429561928774031	0.2286937246808836
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4647	0.3553023931493233	12825	0.980579555011851	0.9	3415	0.26110558911231746	577	0.16896046852122987	0.044116522669928895	3382	0.9903367496339678	0.2585824604327548
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5955	0.4844220287968763	11410	0.9281705035385992	0.9	3625	0.2948832668998617	1636	0.4513103448275862	0.1330838688684617	3420	0.9434482758620689	0.2782071097372488
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5123	0.4712971481140754	10686	0.9830726770929162	0.9	3518	0.3236430542778289	1748	0.4968732234223991	0.1608095676172953	3483	0.9900511654349062	0.3204231830726771
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	6184	0.5804937576269595	10464	0.9822585187271191	0.9	2790	0.2618980568853844	1920	0.6881720430107527	0.1802309208673613	2772	0.9935483870967742	0.2602083920022529
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	7068	0.5827836411609498	11919	0.9827671503957783	0.9	2831	0.23342678100263853	1791	0.6326386435888378	0.14767480211081793	2792	0.9862239491345814	0.23021108179419525
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5823	0.5632617527568196	9966	0.9640162507254788	0.9	2471	0.23902108725091895	1495	0.6050182112505059	0.14461211065970206	2264	0.9162282476730069	0.21899787192880635
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4906	0.5625501662653365	8279	0.949317738791423	0.9	2691	0.30856553147574817	1580	0.5871423262727611	0.18117188395826167	2360	0.8769973987365292	0.2706111684439858
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3745	0.37695017614494214	9717	0.9780573729240061	0.9	3882	0.39073980875692	1223	0.31504379185986603	0.12310015098137897	3808	0.9809376609994848	0.3832913940613991
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4539	0.505625487356578	8588	0.9566670379859641	0.9	2249	0.25052912999888605	1089	0.48421520675855934	0.12131001448145261	2183	0.9706536238328146	0.24317700790910105
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	4124	0.5219592456651057	7807	0.9881027718010379	0.9	2205	0.2790785976458676	1149	0.5210884353741496	0.145424629793697	2189	0.9927437641723356	0.2770535375268953
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3254	0.4596045197740113	6956	0.9824858757062147	0.9	1925	0.2718926553672316	797	0.414025974025974	0.11257062146892656	1901	0.9875324675324675	0.26850282485875704
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	3719	0.612786290986983	5963	0.9825341901466469	0.9	1136	0.1871807546548031	777	0.6839788732394366	0.12802768166089964	1125	0.9903169014084507	0.18536826495304004
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	2877	0.36565836298932386	7760	0.9862735129639044	0.9	1774	0.22547025927808845	464	0.2615558060879369	0.058973055414336555	1762	0.9932356257046223	0.22394509405185561
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1633	0.43992456896551724	3300	0.8890086206896551	0.9	1368	0.36853448275862066	590	0.43128654970760233	0.15894396551724138	1121	0.8194444444444444	0.3019935344827586
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2123	0.43881769326167835	4671	0.9654816039685821	0.9	1277	0.26395204630012403	512	0.4009397024275646	0.10582885489871847	1221	0.9561472200469852	0.2523770152955767
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	164276	0.469314409457367	275583	0.7873035190867173	0.9	116997	0.33424467337458647	57468	0.4911920818482525	0.16417833696155232	87549	0.7483012384932947	0.25011570304598985
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	117705	0.5712254376216289	199618	0.9687513649135918	0.9	55617	0.2699107528499396	34029	0.6118452990991963	0.16514362530756052	53620	0.9640937123541363	0.260219259719398
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	46571	0.32346138619362813	75965	0.5276189947005424	0.9	61380	0.4263180924731033	23439	0.3818670576735093	0.16279683560568703	33929	0.5527696318018899	0.23565569500684136
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	10688	0.5746854500483923	17851	0.9598343907947091	0.9	4419	0.23760619421443166	2587	0.5854265670966282	0.13910097859984943	4167	0.9429735234215886	0.2240563501451769
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8883	0.6664915966386554	12971	0.9732142857142857	0.9	3896	0.2923169267707083	2907	0.7461498973305954	0.2181122448979592	3758	0.9645790554414785	0.2819627851140456
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8322	0.5814700950251537	14046	0.9814141978759083	0.9	4548	0.3177752934600335	2772	0.6094986807387863	0.1936836221352711	4511	0.9918645558487247	0.3151900503074343
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7731	0.6298680136874695	12080	0.9841942317093042	0.9	2424	0.19749063060127098	1799	0.7421617161716172	0.14656998533485416	2409	0.9938118811881188	0.19626853511487696
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	7079	0.541083849270045	12366	0.9451960559504701	0.9	3173	0.2425284720629825	1760	0.554680113457296	0.13452572040051977	2992	0.9429561928774031	0.2286937246808836
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8288	0.6336875907944033	12825	0.980579555011851	0.9	3415	0.26110558911231746	2805	0.821376281112738	0.2144659377628259	3382	0.9903367496339678	0.2585824604327548
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5955	0.4844220287968763	11410	0.9281705035385992	0.9	3625	0.2948832668998617	1636	0.4513103448275862	0.1330838688684617	3420	0.9434482758620689	0.2782071097372488
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5622	0.5172033118675253	10686	0.9830726770929162	0.9	3518	0.3236430542778289	1735	0.4931779420125071	0.15961361545538177	3483	0.9900511654349062	0.3204231830726771
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	6184	0.5804937576269595	10464	0.9822585187271191	0.9	2790	0.2618980568853844	1920	0.6881720430107527	0.1802309208673613	2772	0.9935483870967742	0.2602083920022529
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	7068	0.5827836411609498	11919	0.9827671503957783	0.9	2831	0.23342678100263853	1791	0.6326386435888378	0.14767480211081793	2792	0.9862239491345814	0.23021108179419525
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5823	0.5632617527568196	9966	0.9640162507254788	0.9	2471	0.23902108725091895	1495	0.6050182112505059	0.14461211065970206	2264	0.9162282476730069	0.21899787192880635
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4906	0.5625501662653365	8279	0.949317738791423	0.9	2691	0.30856553147574817	1580	0.5871423262727611	0.18117188395826167	2360	0.8769973987365292	0.2706111684439858
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	5862	0.5900352289884248	9717	0.9780573729240061	0.9	3882	0.39073980875692	2585	0.6658938691396188	0.2601912430800201	3808	0.9809376609994848	0.3832913940613991
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4539	0.505625487356578	8588	0.9566670379859641	0.9	2249	0.25052912999888605	1089	0.48421520675855934	0.12131001448145261	2183	0.9706536238328146	0.24317700790910105
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4124	0.5219592456651057	7807	0.9881027718010379	0.9	2205	0.2790785976458676	1149	0.5210884353741496	0.145424629793697	2189	0.9927437641723356	0.2770535375268953
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3798	0.5364406779661017	6956	0.9824858757062147	0.9	1925	0.2718926553672316	1104	0.5735064935064935	0.15593220338983052	1901	0.9875324675324675	0.26850282485875704
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3719	0.612786290986983	5963	0.9825341901466469	0.9	1136	0.1871807546548031	777	0.6839788732394366	0.12802768166089964	1125	0.9903169014084507	0.18536826495304004
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4842	0.6154041687849517	7760	0.9862735129639044	0.9	1774	0.22547025927808845	1298	0.7316798196166855	0.16497203863751905	1762	0.9932356257046223	0.22394509405185561
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1742	0.4692887931034483	3297	0.8882004310344828	0.9	1368	0.36853448275862066	531	0.3881578947368421	0.14304956896551724	1121	0.8194444444444444	0.3019935344827586
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2530	0.5229433650268706	4667	0.9646548160396858	0.9	1277	0.26395204630012403	709	0.5552075176194206	0.1465481603968582	1221	0.9561472200469852	0.2523770152955767
