chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr13	copy1	copy1	1	1	0	115	6555	0.32754535100954507	0.3266233838632267
chr14	copy0	copy0	0	0	1	109	5886	0.5393033013049386	0.5003689487566313
chr14	copy0	copy1	0	1	0	109	5886	0.4279018275323813	0.4646627203096573
chr14	copy1	copy0	1	0	0	112	6216	0.6277135013826021	0.6092500619824359
chr14	copy1	copy1	1	1	1	112	6216	0.5059181620140338	0.5296686813266389
chr15	copy0	copy0	0	0	0	98	4753	0.2803973072838966	0.3371449219843379
chr15	copy0	copy1	0	1	1	98	4753	0.4049068250186229	0.4287880192003717
chr15	copy1	copy0	1	0	1	101	5050	0.4082118632237934	0.4784691376540963
chr15	copy1	copy1	1	1	0	101	5050	0.4879752995227104	0.46899295824745924
chr16	copy0	copy0	0	0	1	93	4278	0.3433158940912807	0.35692566841361256
chr16	copy0	copy1	0	1	0	93	4278	0.3201580110260479	0.3356665557127072
chr16	copy1	copy0	1	0	0	94	4371	0.20088002089024204	0.24326398815045813
chr16	copy1	copy1	1	1	1	94	4371	0.5943190454837242	0.5516820515430144
chr17	copy0	copy0	0	0	0	89	3916	0.34263449788177575	0.3780751009241805
chr17	copy0	copy1	0	1	1	89	3916	0.2305013378723619	0.24053301366518065
chr17	copy1	copy0	1	0	1	92	4186	0.21768107633362996	0.24765671417282242
chr17	copy1	copy1	1	1	0	92	4186	0.42537792077300585	0.46389391387657913
chr18	copy0	copy0	0	0	0	87	3741	0.19342521162554477	0.1824091247427246
chr18	copy0	copy1	0	1	1	87	3741	0.38674063884975923	0.5161459633039237
chr18	copy1	copy0	1	0	1	87	3741	0.6122057818278189	0.5975864972265577
chr18	copy1	copy1	1	1	0	87	3741	0.16815451197695286	0.12011611439968548
chr19	copy0	copy0	0	0	1	58	1653	0.1078336665358141	0.2268088896981694
chr19	copy0	copy1	0	1	0	58	1653	0.1231733447097704	0.10272611380599594
chr19	copy1	copy0	1	0	0	58	1653	0.18440065002293207	0.3391112691909796
chr19	copy1	copy1	1	1	1	58	1653	0.24004603106569836	0.2102550221406192
chrX	copy0	copy0	0	0	1	126	7875	0.8052938812398749	0.7803476253815068
chrX	copy0	copy1	0	1	0	126	7875	0.519077674432259	0.5212600308347488
chrX	copy1	copy0	1	0	0	132	8646	0.349296676461065	0.3914704612495652
chrX	copy1	copy1	1	1	1	132	8646	0.40995710339162195	0.4130966428594996
