chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr15	copy1	copy0	1	0	0	101	5050	0.5382325185655186	0.5578072283802616
chr15	copy1	copy1	1	1	1	101	5050	0.4960811670872907	0.4863040072509702
chr16	copy0	copy0	0	0	0	93	4278	0.1794569524387383	0.18031919793870502
chr16	copy0	copy1	0	1	1	93	4278	0.4605226975786873	0.47022987780275866
chr16	copy1	copy0	1	0	1	94	4371	0.5199104705814728	0.4877011122281777
chr16	copy1	copy1	1	1	0	94	4371	0.4691790381718655	0.4881289249703233
chr17	copy0	copy0	0	0	1	89	3916	0.05294323611315614	0.08025719913095866
chr17	copy0	copy1	0	1	0	89	3916	0.3254121283490762	0.29015540984622
chr17	copy1	copy0	1	0	0	92	4186	0.4064524495628	0.44947233243747103
chr17	copy1	copy1	1	1	1	92	4186	0.39146179732600456	0.3458486588550893
chr18	copy0	copy0	0	0	1	87	3741	0.5857644976483186	0.5757825547119355
chr18	copy0	copy1	0	1	0	87	3741	0.16980921495214116	0.1575486054820883
chr18	copy1	copy0	1	0	0	87	3741	0.14818793469104066	0.13948667775488763
chr18	copy1	copy1	1	1	1	87	3741	0.5061554401709318	0.5474655108432092
chr19	copy0	copy0	0	0	0	58	1653	0.33322807914724917	0.3559759825416033
chr19	copy0	copy1	0	1	1	58	1653	0.44350866295687846	0.3827630102948596
chr19	copy1	copy0	1	0	1	58	1653	0.23558015483375291	0.2819355561640155
chr19	copy1	copy1	1	1	0	58	1653	0.5244520860273977	0.5432661854098566
chrX	copy0	copy0	0	0	1	126	7875	0.7324059994617057	0.6786360459836932
chrX	copy0	copy1	0	1	0	126	7875	0.3113746215162258	0.3394741294471827
chrX	copy1	copy0	1	0	0	132	8646	0.5158443782576809	0.49428757425767805
chrX	copy1	copy1	1	1	1	132	8646	0.4134598523431476	0.4517048726494586
