chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.93587312	3.35080992	3.54007663	3.62133945	3.90707309	4.10693574	4.18330638	4.36828262	4.67510899	4.85748337	6.83331856	7.6587623	0.882406436	0.949847762	0.962090898	0.967596477	0.991374986	0.986279234	0.998435409	0.999976275	0	0	0	0	0	0	0.688330813	0.615744198	0.165724971	0.15438994	0	0	122	122	122
chr12	120	119	1.08509401	1.62093404	2.25824622	2.50347134	2.95324985	3.4958416	3.67343685	4.25255867	4.81884842	5.40191537	9.10404534	10.5545432	-0.987720631	-0.574619096	0.8527693	0.920455131	0.989433244	0.938308307	0.999097124	0.999955526	2	0.0168067227	2	0.0168067227	1	0.00840336134	0.917363841	0.739503638	0.279698202	0.215498004	2	0.0168067227	5	24	91
chr13	120	119	1.5523582	1.8464376	2.49501824	2.77440909	3.29259915	3.82488123	3.74948627	4.28286731	4.56013021	4.74832083	4.99031096	5.10877068	0.621434356	0.719704279	0.90141957	0.94888309	0.99041024	0.974774136	0.99896096	0.999880628	0	0	0	0	0	0	0.775385097	0.666267413	0.220165147	0.175821639	1	0.00840336134	3	60	117
chr14	125	124	2.13305894	2.21420533	2.82601861	3.30769252	3.83618382	4.47632755	4.52893883	5.25264629	6.00287907	6.29057834	6.61212063	6.64043963	0.752397273	0.872691209	0.94446196	0.955506193	0.99144774	0.982560118	0.998701052	0.999766352	0	0	0	0	0	0	0.831154096	0.703486462	0.185606599	0.163335124	0	0	125	125	125
chr15	104	103	2.59577688	2.69483876	3.28212983	3.52247927	3.89317299	4.39729339	4.56494637	5.000551	5.43243459	5.84761978	10.6751802	12.1128062	0.0445071528	0.500347058	0.967863965	0.973548039	0.994132688	0.974679032	0.999192652	0.999819894	0	0	0	0	0	0	0.803879157	0.631271693	0.179803962	0.135742663	2	0.0194174757	2	20	82
chr16	98	97	1.38466517	1.41763415	1.83654441	2.86226279	3.37391942	3.69786298	3.63541173	4.02001362	4.28081143	4.49365702	6.23631875	6.6238948	0.652168628	0.678911794	0.863002915	0.926057767	0.989095844	0.96845656	0.997665785	0.999919815	0	0	0	0	0	0	0.783575439	0.587182855	0.232266404	0.172806641	0	0	98	98	98
chr17	95	94	3.13594029	3.17753179	3.27451193	3.35949778	3.6837371	3.99851198	4.18049738	4.36822502	5.01642359	5.27651382	8.11591014	9.87318983	0.90407726	0.906403461	0.94435798	0.961093351	0.990673636	0.983177483	0.998324736	0.999988737	0	0	0	0	0	0	0.798394688	0.737278808	0.191672412	0.175622418	0	0	95	95	95
chr18	91	90	3.30722929	3.31841003	3.64978378	3.93704644	4.08856742	4.46990946	4.57610145	4.81121225	5.116278	5.18597013	9.23262448	10.2848896	0.951682457	0.951914663	0.962068024	0.966431388	0.994151399	0.98834173	0.998884418	0.999915788	0	0	0	0	0	0	0.71257603	0.597602309	0.154768149	0.140046988	0	0	91	91	91
chr19	61	60	1.07665949	1.23280058	1.48876097	1.64494579	2.60333929	4.04217708	3.88337921	4.45932134	4.76406563	5.10224142	11.0838116	11.96586	-0.0846958339	0.316275081	0.685894277	0.797807845	0.984813973	0.933672528	0.998314869	0.9997285	1	0.0166666667	0	0	0	0	0.997944079	0.82316739	0.319730081	0.211673837	2	0.0333333333	7	17	37
chrX	171	170	1.15625276	1.64618272	2.11952802	3.12413937	3.55943963	3.96961254	3.94950399	4.34963093	5.09310159	5.41129945	6.16012319	6.59967574	-0.995091086	0.531482114	0.895043252	0.938447796	0.987890853	0.957477666	0.998505241	0.999788754	1	0.00588235294	1	0.00588235294	1	0.00588235294	0.890960637	0.72480035	0.243298295	0.186428304	2	0.0117647059	4	15	152
ALL	2633	2613	1.07665949	1.9415118	2.94707089	3.29055468	3.75649729	4.26902242	4.35529669	4.85415076	5.46953805	5.96160793	7.87049271	12.1128062	-0.995091086	0.7280782	0.935449285	0.957764585	0.99181313	0.975170991	0.998911279	0.999990264	7	0.00267891313	6	0.00229621125	4	0.0015308075	0.809943752	0.686121232	0.196070968	0.161834042	16	0.00612323	2	86.5	195
