chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.9225782	3.14142866	3.3939903	3.51663738	3.95925564	4.43367273	4.52501148	5.07673016	5.62751956	5.8546496	6.21080996	7.0473969	0.888702486	0.906021643	0.957783452	0.965069026	0.99163703	0.985556743	0.99880648	0.999909328	0	0	0	0	0	0	0.771524683	0.673737479	0.172727991	0.15271645	0	0	122	122	122
chr12	120	119	2.24548388	2.85632095	3.46406792	3.60305365	4.04002146	4.73948619	4.79724292	5.34688891	5.83211993	6.34953058	9.72268797	11.3930298	-0.0915974146	0.354574787	0.962269753	0.969663826	0.994444066	0.9740076	0.998597626	0.99997829	1	0.00840336134	0	0	0	0	0.880547483	0.723370277	0.196409084	0.157163449	2	0.0168067227	3	6	111
chr13	120	119	3.45873722	3.48038305	3.88082859	3.9717825	4.18192055	4.42270326	4.56637511	4.72023537	4.94084407	5.03652115	9.81842553	10.500687	0.828451877	0.877098287	0.952601395	0.965675641	0.99253105	0.985312054	0.999262832	0.999982126	0	0	0	0	0	0	0.753719247	0.668595308	0.165197295	0.149869381	0	0	120	120	120
chr14	125	124	2.65015028	2.76696114	3.40644163	3.6230953	4.12087827	4.87585475	4.9806179	5.73830524	6.34312376	6.5956986	9.26226839	10.3957598	0.92394757	0.940054995	0.955869132	0.969471805	0.992529179	0.987534691	0.998885855	0.999898355	0	0	0	0	0	0	0.830168496	0.695328881	0.16968905	0.150877113	0	0	125	125	125
chr15	104	103	4.44488304	4.45600695	4.84572937	4.96623702	5.4738467	5.85202106	5.95701363	6.23289498	6.70694546	7.13314567	10.884707	11.7172829	0.915769621	0.966681769	0.980847746	0.98177576	0.994046484	0.991389592	0.998716555	0.999954765	0	0	0	0	0	0	0.82442099	0.754116101	0.137686749	0.126228895	0	0	104	104	104
chr16	98	97	0.876264073	1.32697853	2.46969802	3.12394105	3.41528851	3.7782457	3.86783382	4.19029173	4.55807778	4.94294673	8.50433133	8.87437272	0.481674374	0.673299726	0.913671015	0.926438062	0.987676768	0.968287114	0.998243343	0.999513007	0	0	0	0	0	0	0.831100026	0.719932783	0.23926897	0.195769202	2	0.0206185567	2	30	66
chr17	95	94	1.65015506	2.21693737	2.86400782	3.20965815	3.86921724	4.68257546	4.72781741	5.3183474	5.78030823	6.18322749	11.5512713	12.6734741	-0.733094974	0.589787175	0.94119338	0.96094087	0.991027794	0.964437965	0.998833249	0.999992983	1	0.0106382979	1	0.0106382979	0	0	0.946979851	0.800566235	0.218087725	0.186302683	2	0.0212765957	1	17	77
chr18	91	90	3.39540631	3.62584123	3.86293241	4.01971155	4.40357684	4.81750881	4.8923937	5.15423309	5.70227149	5.98056763	8.51413136	9.47210097	0.858353686	0.898283724	0.951818263	0.959199459	0.991922426	0.984040607	0.998651819	0.999934419	0	0	0	0	0	0	0.874447238	0.711265501	0.181596514	0.158728441	0	0	91	91	91
chr19	61	60	1.55686972	1.60161887	1.90146462	2.06639556	2.33488794	2.78818012	3.14774419	3.40229582	4.02951155	4.98868622	9.45000196	10.0202002	-0.955884105	-0.727049571	0.309642406	0.6334802	0.979849092	0.853402943	0.997907575	0.999655213	3	0.05	2	0.0333333333	1	0.0166666667	1.13371618	0.764300858	0.403329714	0.253311785	6	0.1	3	7	18
chrX	171	170	2.91280948	2.94824524	3.17999858	3.50898868	3.92120261	4.56189715	4.62762076	5.29594475	5.75395136	6.02123072	7.28589921	7.94700628	0.724293727	0.835949694	0.931166933	0.953734523	0.99381326	0.981354303	0.999097861	0.999980209	0	0	0	0	0	0	0.821222227	0.664311566	0.18661324	0.150255749	0	0	171	171	171
ALL	2633	2613	0.876264073	2.24318901	3.22376043	3.57745662	4.14119719	4.82814623	4.88546122	5.57208198	6.22453259	6.6162594	8.45522565	12.6734741	-0.998860339	0.718014203	0.944160784	0.964596684	0.993078911	0.972253957	0.998989543	0.999997043	18	0.00688863375	15	0.00574052813	5	0.00191350938	0.857788362	0.716864887	0.188281729	0.151057482	27	0.0103329506	1	29	182
