chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr10	copy1	copy1	1	1	0	127	8001	0.08632992969731262	0.22216976532488553
chr11	copy0	copy0	0	0	1	119	7021	0.23213439720444629	0.28578765362575137
chr11	copy0	copy1	0	1	0	119	7021	0.8009526771985952	0.7730323906862646
chr11	copy1	copy0	1	0	0	119	7021	0.3969277519302219	0.5443112946682273
chr11	copy1	copy1	1	1	1	119	7021	0.6274964244480268	0.567375094506091
chr12	copy0	copy0	0	0	0	110	5995	0.20124270256511329	0.19895134563017128
chr12	copy0	copy1	0	1	1	110	5995	0.47368434283816935	0.5570229759799564
chr12	copy1	copy0	1	0	1	115	6555	0.2208473285338504	0.2574227840754804
chr12	copy1	copy1	1	1	0	115	6555	0.14419087358503518	0.24227956474936832
chr13	copy0	copy0	0	0	0	113	6328	0.3889759660239624	0.3643563360595501
chr13	copy0	copy1	0	1	1	113	6328	0.6102655361550973	0.6476203331557799
chr13	copy1	copy0	1	0	1	115	6555	0.8343721527983877	0.8277112542570324
chr13	copy1	copy1	1	1	0	115	6555	0.38563249694015167	0.3770679878267635
chr14	copy0	copy0	0	0	1	109	5886	0.46466202426745423	0.45919901412657094
chr14	copy0	copy1	0	1	0	109	5886	0.4450237277994815	0.4546205303542219
chr14	copy1	copy0	1	0	0	112	6216	0.6221810701861815	0.5839062203881192
chr14	copy1	copy1	1	1	1	112	6216	0.4411031946985014	0.4607723599841985
chr15	copy0	copy0	0	0	1	98	4753	0.4216793658072614	0.4073114213571858
chr15	copy0	copy1	0	1	0	98	4753	0.43487728924037933	0.45726592759770934
chr15	copy1	copy0	1	0	0	101	5050	0.6562004652179086	0.6719173075144633
chr15	copy1	copy1	1	1	1	101	5050	0.41895328534548315	0.4122565280623466
chr16	copy0	copy0	0	0	0	93	4278	0.11236477995270386	0.14282385431658523
chr16	copy0	copy1	0	1	1	93	4278	0.6096054348523454	0.6131586381221636
chr16	copy1	copy0	1	0	1	94	4371	0.38080621041605944	0.43807532729733845
chr16	copy1	copy1	1	1	0	94	4371	0.2885786283302177	0.30839233913625125
chr17	copy0	copy0	0	0	0	89	3916	0.27553829402683966	0.34991598666710394
chr17	copy0	copy1	0	1	1	89	3916	0.2250206382010305	0.21056896555171145
chr17	copy1	copy0	1	0	1	92	4186	0.21562409602274898	0.24605643545647185
chr17	copy1	copy1	1	1	0	92	4186	0.32208485881850657	0.36201917278065954
chr18	copy0	copy0	0	0	0	87	3741	0.22405637802956635	0.2113486925737556
chr18	copy0	copy1	0	1	1	87	3741	0.5654346314761122	0.611113174819262
chr18	copy1	copy0	1	0	1	87	3741	0.5169712737214113	0.5422484174694004
chr18	copy1	copy1	1	1	0	87	3741	0.023428518828255508	0.05808285624143239
chr19	copy0	copy0	0	0	1	58	1653	0.08543380536780218	0.15246559597105552
chr19	copy0	copy1	0	1	0	58	1653	0.18769497240756536	0.20755087442705117
chr19	copy1	copy0	1	0	0	58	1653	0.06784519733657117	0.1456022348908936
chr19	copy1	copy1	1	1	1	58	1653	0.287670311348022	0.350675931452465
chrX	copy0	copy0	0	0	0	126	7875	0.5321701140558112	0.5994100357124751
chrX	copy0	copy1	0	1	1	126	7875	0.5770740105122188	0.5468202245783678
chrX	copy1	copy0	1	0	1	132	8646	0.40647923301054956	0.42586896419623965
chrX	copy1	copy1	1	1	0	132	8646	0.394597214749388	0.4591893151371812
