chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.29516481	3.6624274	3.9850781	4.37823919	4.68960172	5.23091919	5.30590764	5.83919657	6.17246188	6.28177285	9.32665684	10.2036695	0.972390237	0.973238607	0.986501591	0.990458894	0.997520145	0.995827744	0.999597812	0.999986763	0	0	0	0	0	0	0.539662269	0.486886926	0.102342062	0.0975144988	0	0	122	122	122
chr12	120	119	3.40470546	3.70869865	4.09678491	4.28196787	4.49811284	4.76477277	4.91241105	4.99634863	5.54596749	6.25055019	9.1016536	10.5314344	0.898150772	0.923027404	0.970216905	0.980534875	0.995174979	0.991111501	0.999264352	0.999981593	0	0	0	0	0	0	0.634489625	0.543918178	0.127727509	0.113248731	0	0	120	120	120
chr13	120	119	3.23835389	3.24311859	3.46447727	3.59105137	3.81809635	4.11831353	4.22739808	4.41083499	4.61052881	4.80760455	8.98121375	10.6102097	0.966071691	0.966655192	0.981391997	0.987547646	0.996372651	0.994559561	0.999305722	0.999995256	0	0	0	0	0	0	0.504595231	0.423702374	0.117243233	0.102583206	0	0	120	120	120
chr14	125	124	3.59851814	3.6388877	3.89293302	4.03095343	4.36270205	4.97453639	5.12069156	5.71371635	6.13496534	6.28421193	9.31848395	10.4963481	0.969988186	0.972165115	0.981641884	0.988501996	0.996528793	0.994597622	0.999603263	0.999943469	0	0	0	0	0	0	0.590045454	0.533680427	0.114991604	0.107633833	0	0	125	125	125
chr15	104	103	4.36419734	4.55159865	4.67590084	4.74654546	4.98493572	5.42080223	5.53183515	5.87651855	6.17935802	6.25522275	10.0071951	11.0899816	0.959684727	0.979839788	0.987630715	0.989519123	0.997134055	0.995300984	0.999555666	0.9999962	0	0	0	0	0	0	0.554861347	0.512992017	0.0987666797	0.0922373389	0	0	104	104	104
chr16	98	97	4.53399173	4.55159152	4.90102344	5.06029151	5.34854485	5.8354487	5.86075093	6.19746588	6.55032775	6.69859327	8.11290849	8.52758724	0.93395094	0.974830364	0.986483125	0.990979813	0.997639329	0.995791261	0.999772873	0.999942244	0	0	0	0	0	0	0.562935335	0.495702929	0.0962608327	0.0849181251	0	0	98	98	98
chr17	95	94	4.15506352	4.25965042	4.5226571	4.70532635	5.08443483	5.50342541	5.59557431	6.02251395	6.32913148	6.43916186	9.49737934	10.8792257	0.967059904	0.97331459	0.983175876	0.990734896	0.99734106	0.995393971	0.999788864	0.999973591	0	0	0	0	0	0	0.634266949	0.53303364	0.112985038	0.0975208205	0	0	95	95	95
chr18	91	90	3.65332175	3.66861724	4.08486951	4.25147523	4.5481546	4.89364178	5.00102903	5.17483658	5.51432345	5.74369819	10.1826953	11.3753112	0.977859306	0.979302556	0.982426103	0.988482666	0.997272555	0.995286143	0.999355926	0.999964657	0	0	0	0	0	0	0.555838181	0.481361306	0.109932683	0.102609702	0	0	91	91	91
chr19	61	60	0.160607328	0.267069599	0.352349828	0.383025589	0.550660409	1.01206926	0.984306279	1.31991287	1.52758273	1.66383108	1.93206623	2.13587228	0.344180283	0.567684126	0.745204991	0.81623742	0.962054035	0.93062092	0.996682619	0.999455186	0	0	0	0	0	0	0.449746708	0.406702542	0.505404918	0.517974377	0	0	61	61	61
chrX	171	170	2.88634587	3.03750088	3.60331981	4.22956085	4.87774486	5.85097691	6.08035133	7.0560762	8.04269332	9.63619758	10.9252311	11.7273445	0.904880779	0.967442341	0.983696107	0.990744482	0.997520797	0.995247242	0.999606528	0.99998197	0	0	0	0	0	0	0.677967515	0.586445463	0.114097495	0.102408355	0	0	171	171	171
ALL	2633	2613	0.160607328	0.955420054	3.82902706	4.19294728	4.62050433	5.17327212	5.22866889	5.77599795	6.31901645	6.91606942	9.64313035	11.7273445	0.344180283	0.940442663	0.981043925	0.988363898	0.997232978	0.993674143	0.999635406	0.999999227	0	0	0	0	0	0	0.56675124	0.493588177	0.116166576	0.0970378344	0	0	61	127	195
