key	value
distance_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 0, "chr11": 0, "chr12": 1, "chr13": 0, "chr14": 0, "chr15": 0, "chr16": 1, "chr17": 1, "chr18": 1, "chr19": 0, "chr2": 1, "chr3": 1, "chr4": 0, "chr5": 1, "chr6": 0, "chr7": 1, "chr8": 1, "chr9": 0, "chrX": 1}
label	old_readgroup_adjacent_joint
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.337245
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.298314
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.385975
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.303193
mean_per_chrom_cis_distance_spearman	0.731912
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.363419
model_geometry_pmax90_accuracy_genome_cis	0.450484
model_geometry_pmax90_accuracy_genome_trans	0.197723
model_geometry_pmax90_recall_genome_all	0.181851
model_geometry_pmax90_recall_genome_cis	0.251023
model_geometry_pmax90_recall_genome_trans	0.0828535
model_geometry_pmax90_same_cross_accuracy_genome_all	0.800923
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.952779
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.511917
model_geometry_pmax90_same_cross_recall_genome_all	0.400772
model_geometry_pmax90_same_cross_recall_genome_cis	0.530916
model_geometry_pmax90_same_cross_recall_genome_trans	0.214513
model_geometry_same_cross_accuracy_genome_all	0.770442
model_geometry_same_cross_accuracy_genome_cis	0.956381
model_geometry_same_cross_accuracy_genome_trans	0.504331
model_geometry_top1_accuracy_genome_all	0.361239
model_geometry_top1_accuracy_genome_cis	0.45848
model_geometry_top1_accuracy_genome_trans	0.22207
model_pmax90_accuracy_genome_all	0.45957
model_pmax90_accuracy_genome_cis	0.521089
model_pmax90_accuracy_genome_trans	0.342488
model_pmax90_recall_genome_all	0.229963
model_pmax90_recall_genome_cis	0.290366
model_pmax90_recall_genome_trans	0.143516
model_pmax90_same_cross_accuracy_genome_all	0.811314
model_pmax90_same_cross_accuracy_genome_cis	0.952779
model_pmax90_same_cross_accuracy_genome_trans	0.542084
model_pmax90_same_cross_recall_genome_all	0.405972
model_pmax90_same_cross_recall_genome_cis	0.530916
model_pmax90_same_cross_recall_genome_trans	0.227154
model_same_cross_accuracy_genome_all	0.77749
model_same_cross_accuracy_genome_cis	0.956376
model_same_cross_accuracy_genome_trans	0.521472
model_top1_accuracy_genome_all	0.426501
model_top1_accuracy_genome_cis	0.516653
model_top1_accuracy_genome_trans	0.297478
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	537945
posterior_path	/mnt/ssd/zliu/phase3/test_res/056-20260620_230016-p9016_readchain_dedup_training_1m/outputs/old_readgroup_adjacent_joint/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	1071.07
reconstruction_mean_copy01_separation	3.92524
reconstruction_median_copy01_separation	3.77102
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/056-20260620_230016-p9016_readchain_dedup_training_1m/outputs/old_readgroup_adjacent_joint/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.458956
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.3842
reconstruction_posterior_top1_contact_distance_genome_cis_n	2693506
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.798256
reconstruction_posterior_top1_contact_distance_genome_trans_mean	1.67438
reconstruction_posterior_top1_contact_distance_genome_trans_median	1.64929
reconstruction_posterior_top1_contact_distance_genome_trans_n	2277567
reconstruction_posterior_top1_contact_distance_genome_trans_p90	2.53533
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.888403
reconstruction_snp_truth_contact_distance_genome_cis_median	0.56591
reconstruction_snp_truth_contact_distance_genome_cis_n	207084
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.9606
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.62304
reconstruction_snp_truth_contact_distance_genome_trans_median	1.61539
reconstruction_snp_truth_contact_distance_genome_trans_n	143977
reconstruction_snp_truth_contact_distance_genome_trans_p90	2.45301
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209923
snp_contact_distance_genome_cis_snp_contacts_used	207084
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2839
snp_contact_distance_genome_cis_top1_candidate_contacts	2764185
snp_contact_distance_genome_cis_top1_contacts_used	2693506
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	2631502
snp_contact_distance_genome_cis_top1_min_check_contacts	2764185
snp_contact_distance_genome_cis_top1_missing_coord_skipped	70679
snp_contact_distance_genome_trans_posterior_matched_contacts	146847
snp_contact_distance_genome_trans_snp_contacts_used	143977
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2870
snp_contact_distance_genome_trans_top1_candidate_contacts	2370651
snp_contact_distance_genome_trans_top1_contacts_used	2277567
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	2278283
snp_contact_distance_genome_trans_top1_min_check_contacts	2370651
snp_contact_distance_genome_trans_top1_missing_coord_skipped	93084
snp_contact_distance_posterior_top1_same_bin_skipped	1798046
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	contacts_seg_derived_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	537945
train_manifest_n_raw	6932882
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/056-20260620_230016-p9016_readchain_dedup_training_1m/outputs/old_readgroup_adjacent_joint/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.385608
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487412
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.259924
truth_bpair_rows_with_eval_contacts	164272
truth_eval_contacts	356770
truth_majority_state_accuracy_genome_all	0.420419
truth_majority_state_accuracy_genome_cis	0.534348
truth_majority_state_accuracy_genome_trans	0.266195
truth_same_copy_fraction_genome_all	0.771217
truth_same_copy_fraction_genome_cis	0.974824
truth_same_copy_fraction_genome_trans	0.480153
truth_uniform_four_state_expected_accuracy	0.25
