chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr6	copy1	copy1	1	1	1	147	10731	0.29529632297720654	0.3067644396096349
chr7	copy0	copy0	0	0	0	129	8256	0.2635010539064261	0.25927162651278524
chr7	copy0	copy1	0	1	1	129	8256	0.3174415736041172	0.34869353657710933
chr7	copy1	copy0	1	0	1	131	8515	0.28949225565254777	0.2995676470910608
chr7	copy1	copy1	1	1	0	131	8515	0.30482228190857347	0.38996878453704414
chr8	copy0	copy0	0	0	0	124	7626	0.5844974086251625	0.5788911648678543
chr8	copy0	copy1	0	1	1	124	7626	0.09816882476690574	0.0936174193687396
chr8	copy1	copy0	1	0	1	123	7503	0.7360342511019422	0.7284914050959701
chr8	copy1	copy1	1	1	0	123	7503	0.08288777154902835	0.08625513794984503
chr9	copy0	copy0	0	0	1	120	7140	0.008594654964277833	0.011534209197366689
chr9	copy0	copy1	0	1	0	120	7140	0.3367395401530045	0.328806917185728
chr9	copy1	copy0	1	0	0	120	7140	0.013958641831777408	0.047757614214437805
chr9	copy1	copy1	1	1	1	120	7140	0.6616626017792832	0.5939046713881889
chr10	copy0	copy0	0	0	1	127	8001	0.4907702409200093	0.48386308630004105
chr10	copy0	copy1	0	1	0	127	8001	0.41979535158831593	0.43361965655474033
chr10	copy1	copy0	1	0	0	127	8001	0.5420575339356238	0.5183969588311584
chr10	copy1	copy1	1	1	1	127	8001	0.3374910801314778	0.3306502943536707
chr11	copy0	copy0	0	0	1	119	7021	0.37092746978540597	0.38661139889630436
chr11	copy0	copy1	0	1	0	119	7021	0.25253703632771574	0.2562278237904733
chr11	copy1	copy0	1	0	0	119	7021	0.4219453337713531	0.49417146110415766
chr11	copy1	copy1	1	1	1	119	7021	0.1515903231447124	0.1876690525576678
chr12	copy0	copy0	0	0	0	110	5995	0.46777362782725357	0.45670038711515903
chr12	copy0	copy1	0	1	1	110	5995	0.10303429027880043	0.09737273000182217
chr12	copy1	copy0	1	0	1	115	6555	0.5080071240188692	0.513485555455856
chr12	copy1	copy1	1	1	0	115	6555	0.08921249160483277	0.08846715811268657
chr13	copy0	copy0	0	0	1	113	6328	0.47590702309046407	0.47486767500370325
chr13	copy0	copy1	0	1	0	113	6328	0.5393732087472477	0.4989790914335689
chr13	copy1	copy0	1	0	0	115	6555	0.400941622568451	0.4111770048859506
chr13	copy1	copy1	1	1	1	115	6555	0.44666143275081677	0.4123798133931673
chr14	copy0	copy0	0	0	1	109	5886	0.32984110774647796	0.34949801892731364
chr14	copy0	copy1	0	1	0	109	5886	0.021550995789106454	0.08537947784603493
chr14	copy1	copy0	1	0	0	112	6216	0.43142387445743613	0.4828026601078225
chr14	copy1	copy1	1	1	1	112	6216	0.12976385152499836	0.24878190253559818
chr15	copy0	copy0	0	0	1	98	4753	0.09739533183882201	0.12518323550936658
chr15	copy0	copy1	0	1	0	98	4753	0.2616116360603533	0.3411105053883355
chr15	copy1	copy0	1	0	0	101	5050	0.05863528324345481	0.06457678765419253
chr15	copy1	copy1	1	1	1	101	5050	0.4730380901308586	0.6067238858233127
chr16	copy0	copy0	0	0	0	93	4278	-0.06385212245828263	-0.02885979082223281
chr16	copy0	copy1	0	1	1	93	4278	0.2600292350321604	0.3022625214473512
chr16	copy1	copy0	1	0	1	94	4371	0.12900629092070065	0.19005094252267762
chr16	copy1	copy1	1	1	0	94	4371	0.3521253004351858	0.41099553742686895
chr17	copy0	copy0	0	0	0	89	3916	0.2654725025014061	0.24795758191163447
chr17	copy0	copy1	0	1	1	89	3916	0.2675740581664526	0.19738766450605888
chr17	copy1	copy0	1	0	1	92	4186	0.3868611426092389	0.3943284368518957
chr17	copy1	copy1	1	1	0	92	4186	0.034498960665335865	0.04143570119101811
chr18	copy0	copy0	0	0	0	87	3741	0.27484825341353086	0.27103608749257807
chr18	copy0	copy1	0	1	1	87	3741	0.14736640262513337	0.14403203867137918
chr18	copy1	copy0	1	0	1	87	3741	0.4035666964563467	0.4248123295679263
chr18	copy1	copy1	1	1	0	87	3741	0.18938695691456914	0.21678163772339476
chr19	copy0	copy0	0	0	1	58	1653	0.1849551934699687	0.20730867566174227
chr19	copy0	copy1	0	1	0	58	1653	0.11227373758392428	0.1314863198440002
chr19	copy1	copy0	1	0	0	58	1653	0.006258804143868029	0.03326947195472414
chr19	copy1	copy1	1	1	1	58	1653	-0.01493063383043685	0.004030112957384999
chrX	copy0	copy0	0	0	0	126	7875	0.4433818843786781	0.45465309559809663
chrX	copy0	copy1	0	1	1	126	7875	0.2831952745859471	0.3021177192625492
chrX	copy1	copy0	1	0	1	132	8646	0.3641060907718929	0.3852830308635598
chrX	copy1	copy1	1	1	0	132	8646	0.23144939041607343	0.25023945010703913
