chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr9	copy0	copy0	0	0	1	120	7140	0.44687644167400287	0.4383809313422734
chr9	copy0	copy1	0	1	0	120	7140	0.48373568087705304	0.4806467084109898
chr9	copy1	copy0	1	0	0	120	7140	0.6041917132363589	0.5414367259559898
chr9	copy1	copy1	1	1	1	120	7140	0.5248562904368526	0.48827051013257355
chr10	copy0	copy0	0	0	1	127	8001	0.5071833758106082	0.5080288310468315
chr10	copy0	copy1	0	1	0	127	8001	0.5507012712288071	0.5657588681429193
chr10	copy1	copy0	1	0	0	127	8001	0.6324509299625818	0.6496274764267315
chr10	copy1	copy1	1	1	1	127	8001	0.48714341306376346	0.48076610414794135
chr11	copy0	copy0	0	0	1	119	7021	0.4038181746359852	0.4064759666892033
chr11	copy0	copy1	0	1	0	119	7021	0.6424884254228003	0.6227563552355908
chr11	copy1	copy0	1	0	0	119	7021	0.6743604952191008	0.7088949748580937
chr11	copy1	copy1	1	1	1	119	7021	0.6043222743272583	0.5569777016931423
chr12	copy0	copy0	0	0	1	110	5995	0.2605418868297728	0.29979986396006864
chr12	copy0	copy1	0	1	0	110	5995	0.37878136464710266	0.3909486376947865
chr12	copy1	copy0	1	0	0	115	6555	0.06293059348505224	0.16704316703203875
chr12	copy1	copy1	1	1	1	115	6555	0.3275194099004742	0.40166493556474336
chr13	copy0	copy0	0	0	0	113	6328	0.5989351827440984	0.5260815273052215
chr13	copy0	copy1	0	1	1	113	6328	0.8257218259030202	0.7932917955520385
chr13	copy1	copy0	1	0	1	115	6555	0.8544852240267812	0.8375875177707743
chr13	copy1	copy1	1	1	0	115	6555	0.5060212572505967	0.4712241805514143
chr14	copy0	copy0	0	0	1	109	5886	0.5431806839303696	0.5057779225942558
chr14	copy0	copy1	0	1	0	109	5886	0.4805677574303313	0.4947768178411993
chr14	copy1	copy0	1	0	0	112	6216	0.6626091444192467	0.6457489472044197
chr14	copy1	copy1	1	1	1	112	6216	0.47573358801343607	0.49606175243928424
chr15	copy0	copy0	0	0	0	98	4753	0.4252679871696166	0.4230795821559169
chr15	copy0	copy1	0	1	1	98	4753	0.3710967733624965	0.3852411653275262
chr15	copy1	copy0	1	0	1	101	5050	0.5916456470907536	0.6021012596094645
chr15	copy1	copy1	1	1	0	101	5050	0.47178519717628337	0.4544884852187223
chr16	copy0	copy0	0	0	1	93	4278	0.2985584362006124	0.3195011762838051
chr16	copy0	copy1	0	1	0	93	4278	0.4016450002682593	0.4057290198892477
chr16	copy1	copy0	1	0	0	94	4371	0.23011916621416037	0.27017583083340735
chr16	copy1	copy1	1	1	1	94	4371	0.4764340307027435	0.4436408961183586
chr17	copy0	copy0	0	0	1	89	3916	0.3931289642466179	0.3781330378393993
chr17	copy0	copy1	0	1	0	89	3916	0.19733131851788668	0.19559130720587595
chr17	copy1	copy0	1	0	0	92	4186	0.3361237931960267	0.3348927790975256
chr17	copy1	copy1	1	1	1	92	4186	0.4826245013101592	0.5140692144854162
chr18	copy0	copy0	0	0	0	87	3741	0.1628987618980713	0.14878421141283238
chr18	copy0	copy1	0	1	1	87	3741	0.38382907306029307	0.5508362662787446
chr18	copy1	copy0	1	0	1	87	3741	0.5046967246701951	0.5559753491924263
chr18	copy1	copy1	1	1	0	87	3741	0.17770340815971075	0.10231104014124848
chr19	copy0	copy0	0	0	1	58	1653	0.3142913714771116	0.3437866052278513
chr19	copy0	copy1	0	1	0	58	1653	0.10074695124922559	0.08341739038517901
chr19	copy1	copy0	1	0	0	58	1653	0.12695065195254676	0.21195922884100166
chr19	copy1	copy1	1	1	1	58	1653	0.22512042800337032	0.23970850524027518
chrX	copy0	copy0	0	0	0	126	7875	0.7928170098833005	0.7406385889864817
chrX	copy0	copy1	0	1	1	126	7875	0.5123253272423531	0.514499715411194
chrX	copy1	copy0	1	0	1	132	8646	0.40003313824166	0.4176083851398337
chrX	copy1	copy1	1	1	0	132	8646	0.43029464264226647	0.4276309766505811
