chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr15	copy0	copy0	0	0	0	98	4753	0.29156217676097734	0.3325636125880149
chr15	copy0	copy1	0	1	1	98	4753	0.2469096589492031	0.43917095577212195
chr15	copy1	copy0	1	0	1	101	5050	0.5355432723827904	0.5621172811960177
chr15	copy1	copy1	1	1	0	101	5050	0.2483161712037957	0.37730453893677995
chr16	copy0	copy0	0	0	0	93	4278	0.10423145860164927	0.11959847613988424
chr16	copy0	copy1	0	1	1	93	4278	0.5544067825205725	0.5525586169407304
chr16	copy1	copy0	1	0	1	94	4371	0.6054723776303941	0.5820096577733579
chr16	copy1	copy1	1	1	0	94	4371	0.24124210479322164	0.24496254432263384
chr17	copy0	copy0	0	0	1	89	3916	0.3070655518328796	0.3452747700857229
chr17	copy0	copy1	0	1	0	89	3916	0.1297820612960073	0.12522708773033583
chr17	copy1	copy0	1	0	0	92	4186	0.1435099104202197	0.15261691126946939
chr17	copy1	copy1	1	1	1	92	4186	0.6261667525422411	0.6572054703416351
chr18	copy0	copy0	0	0	0	87	3741	0.2910071093819273	0.2813471208677874
chr18	copy0	copy1	0	1	1	87	3741	0.45448772264464576	0.4819555356215125
chr18	copy1	copy0	1	0	1	87	3741	0.5108085652924783	0.5078811655884045
chr18	copy1	copy1	1	1	0	87	3741	0.31894017996307916	0.3207030678365169
chr19	copy0	copy0	0	0	1	58	1653	0.38840434536674934	0.4276473478641399
chr19	copy0	copy1	0	1	0	58	1653	0.15303116258825228	0.13954487195942458
chr19	copy1	copy0	1	0	0	58	1653	0.3542695103710054	0.3828986996284766
chr19	copy1	copy1	1	1	1	58	1653	0.1670309536810797	0.2826887366444694
chrX	copy0	copy0	0	0	1	126	7875	0.6813710555178331	0.7179927740359967
chrX	copy0	copy1	0	1	0	126	7875	0.4002207335927424	0.4618643772184156
chrX	copy1	copy0	1	0	0	132	8646	0.2177779036732339	0.23865616230644773
chrX	copy1	copy1	1	1	1	132	8646	0.2694589041082069	0.4175511323076257
