chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr8	copy0	copy1	0	1	0	124	7626	0.3638787031634889	0.37542590274421156
chr8	copy1	copy0	1	0	0	123	7503	0.49953424503978955	0.525510753975918
chr8	copy1	copy1	1	1	1	123	7503	0.7261206695949519	0.7314550269850161
chr9	copy0	copy0	0	0	1	120	7140	0.36644412169462875	0.36487988641175806
chr9	copy0	copy1	0	1	0	120	7140	0.2996252343386268	0.3096261527918982
chr9	copy1	copy0	1	0	0	120	7140	0.7254256729005637	0.6721913595543296
chr9	copy1	copy1	1	1	1	120	7140	0.3428217839989314	0.32581048866596374
chr10	copy0	copy0	0	0	0	127	8001	0.3560598999889272	0.3592423547422106
chr10	copy0	copy1	0	1	1	127	8001	0.6265532454246966	0.6172374529399146
chr10	copy1	copy0	1	0	1	127	8001	0.7391753172428732	0.7455830561247953
chr10	copy1	copy1	1	1	0	127	8001	0.3014014296484514	0.3237484812102187
chr11	copy0	copy0	0	0	0	119	7021	0.40629539466056436	0.4387247649961076
chr11	copy0	copy1	0	1	1	119	7021	0.5826909232909125	0.5680445327769091
chr11	copy1	copy0	1	0	1	119	7021	0.5216485588055374	0.5565447677383019
chr11	copy1	copy1	1	1	0	119	7021	0.5868866267923614	0.5528302115395008
chr12	copy0	copy0	0	0	1	110	5995	0.3529379963213242	0.34376785608616
chr12	copy0	copy1	0	1	0	110	5995	0.5203330740568475	0.4689974356883795
chr12	copy1	copy0	1	0	0	115	6555	0.45769289650066447	0.4718594739407922
chr12	copy1	copy1	1	1	1	115	6555	0.1871141287900419	0.2165708275162124
chr13	copy0	copy0	0	0	0	113	6328	0.5602314392927296	0.5600854211440712
chr13	copy0	copy1	0	1	1	113	6328	0.4127484057667678	0.37807366883676524
chr13	copy1	copy0	1	0	1	115	6555	0.3528098087255162	0.3403734330398096
chr13	copy1	copy1	1	1	0	115	6555	0.7782879004228906	0.7610445202030541
chr14	copy0	copy0	0	0	1	109	5886	0.6625740682288639	0.6332607093484174
chr14	copy0	copy1	0	1	0	109	5886	0.31740429153808725	0.319626054062129
chr14	copy1	copy0	1	0	0	112	6216	0.49936851484211237	0.49930001310543676
chr14	copy1	copy1	1	1	1	112	6216	0.5138279418194578	0.5416070619227537
chr15	copy0	copy0	0	0	1	98	4753	0.5042468491003896	0.49050099493985827
chr15	copy0	copy1	0	1	0	98	4753	0.33432459828141325	0.36220627759463664
chr15	copy1	copy0	1	0	0	101	5050	0.548561679577004	0.5482721865767347
chr15	copy1	copy1	1	1	1	101	5050	0.44055427736593594	0.44288406140391595
chr16	copy0	copy0	0	0	0	93	4278	0.16489569830871484	0.19342670991559796
chr16	copy0	copy1	0	1	1	93	4278	0.3472777344749122	0.3543059031261923
chr16	copy1	copy0	1	0	1	94	4371	0.662761728300242	0.6818967834940035
chr16	copy1	copy1	1	1	0	94	4371	0.28175077210216387	0.2569024945070894
chr17	copy0	copy0	0	0	1	89	3916	0.22484694901096572	0.22874097284862227
chr17	copy0	copy1	0	1	0	89	3916	0.36127905805759947	0.35117791780804225
chr17	copy1	copy0	1	0	0	92	4186	0.42492168342003356	0.47589570207980025
chr17	copy1	copy1	1	1	1	92	4186	0.14433195787525235	0.15987716345653205
chr18	copy0	copy0	0	0	1	87	3741	0.5055661976947784	0.538695337448856
chr18	copy0	copy1	0	1	0	87	3741	0.10739230200452585	0.12102443681783377
chr18	copy1	copy0	1	0	0	87	3741	0.164221283560451	0.14047684678482458
chr18	copy1	copy1	1	1	1	87	3741	0.6996671680629547	0.6943794561011712
chr19	copy0	copy0	0	0	0	58	1653	0.31230669133104527	0.29239181255789587
chr19	copy0	copy1	0	1	1	58	1653	0.19899413676881902	0.3198066665047421
chr19	copy1	copy0	1	0	1	58	1653	0.6988781686864617	0.6253787349616899
chr19	copy1	copy1	1	1	0	58	1653	0.07864778247309208	0.18369230741109305
chrX	copy0	copy0	0	0	1	126	7875	0.7110124265122907	0.6821819955134746
chrX	copy0	copy1	0	1	0	126	7875	0.4266187136798751	0.448936613742922
chrX	copy1	copy0	1	0	0	132	8646	0.46169013034819845	0.47559939307407056
chrX	copy1	copy1	1	1	1	132	8646	0.45712343079807133	0.43841565762041773
