source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	0	1	10870	4704	0.4327506899724011	0.9831646734130635
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	0	1	10653	4899	0.45987045902562657	0.9822585187271191
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	1	1	10653	5583	0.5240777245846241	0.9822585187271191
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	1	1	12128	6125	0.5050296833773087	0.9827671503957783
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	0	1	12128	5770	0.47575857519788917	0.9827671503957783
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	1	0	10338	5090	0.4923582898046044	0.97929967111627
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	0	0	10338	5045	0.4880054169084929	0.9787192880634552
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	0	1	8721	4109	0.471161564040821	0.9852081183350533
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	1	1	8721	4510	0.5171425295264305	0.9852081183350533
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	0	0	9935	4327	0.4355309511826875	0.9270256668344238
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	1	0	9935	4900	0.49320583794665324	0.9270256668344238
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	0	1	8977	4247	0.47309791689874126	0.9566670379859641
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	1	1	8977	4348	0.4843488916118971	0.9566670379859641
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	0	0	7901	3580	0.4531072016200481	0.9881027718010379
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	1	0	7901	4280	0.5417035818250854	0.9881027718010379
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	1	7080	3666	0.5177966101694915	0.9813559322033898
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	0	1	7080	3274	0.46242937853107347	0.9813559322033898
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	1	0	6069	3075	0.5066732575383095	0.9825341901466469
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	0	0	6069	2896	0.4771791069368924	0.9825341901466469
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	1	1	7868	4349	0.5527452974072191	0.9862735129639044
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	0	1	7868	3394	0.4313675648195221	0.9862735129639044
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	0	0	3712	1679	0.45231681034482757	0.9727909482758621
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	1	0	3712	1936	0.521551724137931	0.9727909482758621
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	0	0	4838	2311	0.4776767259198016	0.9787102108309219
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	1	1	0	4838	2446	0.5055808185200497	0.9787102108309219
