chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr15	copy1	copy0	1	0	0	101	5050	0.6227739948099551	0.6222245373360517
chr15	copy1	copy1	1	1	1	101	5050	0.1714904068164291	0.24292443331234959
chr16	copy0	copy0	0	0	0	93	4278	0.36199229315056314	0.40180214017888016
chr16	copy0	copy1	0	1	1	93	4278	-0.05667445352798788	-0.016872879317310144
chr16	copy1	copy0	1	0	1	94	4371	0.6371770914832484	0.6496576690645851
chr16	copy1	copy1	1	1	0	94	4371	0.060383785969325934	0.1345676617639634
chr17	copy0	copy0	0	0	1	89	3916	0.2205692769829922	0.16748379056604054
chr17	copy0	copy1	0	1	0	89	3916	0.34518966869477574	0.3380199203366816
chr17	copy1	copy0	1	0	0	92	4186	-0.04130433134793816	0.015473215479713922
chr17	copy1	copy1	1	1	1	92	4186	0.5083472923572863	0.5020324215840559
chr18	copy0	copy0	0	0	0	87	3741	0.055718326989298204	0.05076780391002754
chr18	copy0	copy1	0	1	1	87	3741	0.6501367703927678	0.6434951147306507
chr18	copy1	copy0	1	0	1	87	3741	-0.032817574886861864	-0.031759946780609824
chr18	copy1	copy1	1	1	0	87	3741	0.35937159520096523	0.3840641584252111
chr19	copy0	copy0	0	0	1	58	1653	0.025537274307783686	0.031481017353946296
chr19	copy0	copy1	0	1	0	58	1653	0.44225625572557203	0.44497173965155357
chr19	copy1	copy0	1	0	0	58	1653	0.03054406667558299	0.02580463506495598
chr19	copy1	copy1	1	1	1	58	1653	0.664238896754572	0.6650505531771339
chrX	copy0	copy0	0	0	1	126	7875	0.6130800299587619	0.5981213512812282
chrX	copy0	copy1	0	1	0	126	7875	0.19780096245564865	0.20896371961270369
chrX	copy1	copy0	1	0	0	132	8646	0.6271010958164023	0.6289247396570782
chrX	copy1	copy1	1	1	1	132	8646	0.15671771167922538	0.16603982253944904
