chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr14	copy1	copy0	1	0	0	112	6216	0.48549496706596723	0.5007856536014413
chr14	copy1	copy1	1	1	1	112	6216	0.5238548738533604	0.49696658545917144
chr15	copy0	copy0	0	0	0	98	4753	0.41271397603560417	0.41151158247187136
chr15	copy0	copy1	0	1	1	98	4753	0.6111259411576033	0.5960922968294639
chr15	copy1	copy0	1	0	1	101	5050	0.3607954246762389	0.37125279663187066
chr15	copy1	copy1	1	1	0	101	5050	0.37758617245907755	0.426870787513144
chr16	copy0	copy0	0	0	0	93	4278	0.15253536288596548	0.17479221857533275
chr16	copy0	copy1	0	1	1	93	4278	0.344774980466469	0.36502736207625347
chr16	copy1	copy0	1	0	1	94	4371	0.5368113416756188	0.5078643933243432
chr16	copy1	copy1	1	1	0	94	4371	0.27150704249286034	0.29104819144651933
chr17	copy0	copy0	0	0	1	89	3916	0.4618633865644734	0.46812247493718506
chr17	copy0	copy1	0	1	0	89	3916	0.09915462930192905	0.11662480604846001
chr17	copy1	copy0	1	0	0	92	4186	0.3144612118444095	0.29606590330175087
chr17	copy1	copy1	1	1	1	92	4186	0.5919136296938778	0.6035018903537
chr18	copy0	copy0	0	0	0	87	3741	0.14188925453601853	0.16769968850022188
chr18	copy0	copy1	0	1	1	87	3741	0.2740033581212084	0.2625127849088374
chr18	copy1	copy0	1	0	1	87	3741	0.26544574353260125	0.3732758467697408
chr18	copy1	copy1	1	1	0	87	3741	0.16137462402008515	0.14403049958083675
chr19	copy0	copy0	0	0	1	58	1653	0.12151749842277096	0.12622416038385711
chr19	copy0	copy1	0	1	0	58	1653	0.12047426253680321	0.13715143188406342
chr19	copy1	copy0	1	0	0	58	1653	0.12305238791554911	0.1822603056503199
chr19	copy1	copy1	1	1	1	58	1653	0.4033042960116609	0.40350031614350085
chrX	copy0	copy0	0	0	1	126	7875	0.6200102524024671	0.6189189658276775
chrX	copy0	copy1	0	1	0	126	7875	0.6308354238637803	0.5785163470664071
chrX	copy1	copy0	1	0	0	132	8646	0.39326480983954987	0.37656640433454697
chrX	copy1	copy1	1	1	1	132	8646	0.6097270363586018	0.6049875444627968
