source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3703	1074	0.29003510667026733	3636	0.9819065622468269	0.9	347	0.09370780448285174	1	0.002881844380403458	0.00027005130974885227	345	0.9942363112391931	0.09316770186335403
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4812	1130	0.2348295926849543	4713	0.979426433915212	0.9	1177	0.24459684123025768	5	0.004248088360237893	0.0010390689941812137	1160	0.9855564995751912	0.24106400665004157
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	341058	112706	0.3304599217728363	264940	0.7768180192225369	0.9	112700	0.3304423294571598	31269	0.2774534161490683	0.0916823531481449	87223	0.7739396628216504	0.25574242504207495
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	205173	82095	0.400125747539881	191492	0.9333196863135013	0.9	63190	0.3079839939953113	21326	0.3374901091944928	0.10394155176363362	57982	0.9175818958695996	0.2826005371077091
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	135885	30611	0.22527136917246202	73448	0.5405158773963278	0.9	49510	0.36435220958899067	9943	0.20082811553221572	0.0731721676417559	29241	0.5906079579882852	0.2151893144938735
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18511	7499	0.4051104748527902	18074	0.9763924153206202	0.9	5141	0.27772675706336775	1530	0.29760746936393695	0.08265355734428177	5090	0.990079751021202	0.274971638485225
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13256	4603	0.34723898611949305	12596	0.9502112251056125	0.9	4986	0.37613156306578155	1350	0.27075812274368233	0.10184067592033796	4720	0.9466506217408744	0.356065178032589
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14235	6092	0.42795925535651563	13930	0.9785739374780471	0.9	3546	0.24910432033719704	1374	0.38747884940778343	0.09652265542676501	3501	0.9873096446700508	0.24594309799789252
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12222	3792	0.31026018654884635	12036	0.9847815414825725	0.9	3220	0.2634593356242841	483	0.15	0.03951890034364261	3200	0.9937888198757764	0.2618229422353134
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	12998	5155	0.39659947684259117	11495	0.884366825665487	0.9	3930	0.3023542083397446	1506	0.383206106870229	0.11586397907370365	3482	0.8860050890585242	0.26788736728727497
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13020	4350	0.33410138248847926	12779	0.9814900153609831	0.9	3599	0.27642089093702	734	0.20394554042789664	0.05637480798771121	3572	0.9924979160878021	0.27434715821812594
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12233	5538	0.4527098831030818	11369	0.9293713725169623	0.9	4041	0.33033597645712415	1822	0.45087849542192526	0.14894138804872067	3765	0.9317000742390498	0.3077740537889316
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10827	5032	0.4647640158862104	10622	0.981065853883809	0.9	3056	0.28225731966380346	1322	0.4325916230366492	0.12210215202733905	3019	0.987892670157068	0.2788399371940519
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10605	4251	0.40084865629420086	7594	0.7160773220179161	0.9	3173	0.2991984912776992	1297	0.4087614245193823	0.1223008015087223	2127	0.6703435234793571	0.20056577086280056
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12078	4822	0.39923828448418613	11459	0.9487497930120881	0.9	3342	0.2767014406358669	829	0.24805505685218432	0.06863719158801126	2926	0.8755236385397965	0.24225865209471767
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10312	4950	0.4800232738557021	10151	0.9843871217998449	0.9	2203	0.2136346004654771	972	0.44121652292328645	0.09425911559348332	2178	0.9886518384021789	0.2112102404965089
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8700	3119	0.3585057471264368	7079	0.8136781609195403	0.9	3174	0.36482758620689654	970	0.3056080655324512	0.11149425287356322	2620	0.8254568367989918	0.30114942528735633
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9893	4256	0.43020317396138685	9415	0.9516830081876074	0.9	3632	0.36712827251592034	1448	0.3986784140969163	0.14636611745678763	3398	0.9355726872246696	0.34347518447387043
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8947	4140	0.46272493573264784	8393	0.9380798032860177	0.9	3471	0.38795126858164747	1719	0.49524632670700086	0.19213144070638202	3270	0.9420916162489196	0.36548563764390296
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7869	3673	0.4667683314271191	7777	0.988308552547973	0.9	2175	0.2764010674799848	813	0.3737931034482759	0.10331681280975982	2165	0.9954022988505747	0.27513025797432966
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7064	2683	0.3798131370328426	6942	0.9827293318233296	0.9	1948	0.2757644394110985	583	0.29928131416837783	0.08253114382785957	1926	0.9887063655030801	0.2726500566251416
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6049	2009	0.33212101173747727	5947	0.9831377087121839	0.9	1832	0.3028599768556786	451	0.24617903930131005	0.07455777814514795	1812	0.9890829694323144	0.2995536452306166
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7839	2745	0.35017221584385766	6474	0.8258706467661692	0.9	3716	0.47404005612960837	1171	0.31512378902045207	0.14938129863502997	3010	0.810010764262648	0.38397754815665264
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3703	1294	0.3494463948150148	2647	0.714825816905212	0.9	1578	0.4261409667836889	386	0.24461343472750316	0.10423980556305698	803	0.508871989860583	0.2168512017283284
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4812	2092	0.43474646716541976	4713	0.979426433915212	0.9	1427	0.2965502909393184	566	0.39663629992992294	0.11762261014131338	1398	0.979677645409951	0.29052369077306733
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	341058	155907	0.45712752669633905	265508	0.7784834251065801	0.9	112700	0.3304423294571598	57029	0.5060248447204969	0.16721202845263855	87601	0.7772937000887311	0.25685074092969523
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	205173	112157	0.5466460011794925	191553	0.9336169963884137	0.9	63190	0.3079839939953113	37123	0.587482196550087	0.1809351132946343	57982	0.9175818958695996	0.2826005371077091
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	135885	43750	0.32196342495492514	73955	0.5442469735438055	0.9	49510	0.36435220958899067	19906	0.40206018986063424	0.14649151856349119	29619	0.5982427792365179	0.21797107848548405
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18511	10955	0.5918102749716385	18074	0.9763924153206202	0.9	5141	0.27772675706336775	3560	0.6924722816572652	0.19231808114094323	5090	0.990079751021202	0.274971638485225
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13256	8231	0.6209263729631865	12588	0.9496077248038624	0.9	4986	0.37613156306578155	3370	0.6758924989971922	0.25422450211225106	4720	0.9466506217408744	0.356065178032589
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14235	7874	0.5531436599929751	13931	0.978644186863365	0.9	3546	0.24910432033719704	2127	0.5998307952622673	0.1494204425711275	3501	0.9873096446700508	0.24594309799789252
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12222	8244	0.6745213549337261	12036	0.9847815414825725	0.9	3220	0.2634593356242841	2717	0.8437888198757764	0.22230404189167075	3200	0.9937888198757764	0.2618229422353134
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12998	6271	0.482458839821511	11514	0.8858285890136944	0.9	3930	0.3023542083397446	1976	0.5027989821882952	0.1520233882135713	3482	0.8860050890585242	0.26788736728727497
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13020	8431	0.647542242703533	12779	0.9814900153609831	0.9	3599	0.27642089093702	2838	0.7885523756599055	0.21797235023041475	3572	0.9924979160878021	0.27434715821812594
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12233	5974	0.4883511812310962	11369	0.9293713725169623	0.9	4041	0.33033597645712415	1943	0.48082157881712445	0.1588326657402109	3765	0.9317000742390498	0.3077740537889316
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10827	5761	0.5320956867091531	10601	0.979126258428004	0.9	3056	0.28225731966380346	1697	0.5553010471204188	0.15673778516671286	3019	0.987892670157068	0.2788399371940519
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10605	4251	0.40084865629420086	7594	0.7160773220179161	0.9	3173	0.2991984912776992	1297	0.4087614245193823	0.1223008015087223	2127	0.6703435234793571	0.20056577086280056
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12078	6849	0.5670640834575261	11459	0.9487497930120881	0.9	3342	0.2767014406358669	2097	0.6274685816876122	0.1736214605067064	2926	0.8755236385397965	0.24225865209471767
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10312	5191	0.5033941039565555	10151	0.9843871217998449	0.9	2203	0.2136346004654771	1206	0.5474353154788925	0.1169511249030256	2178	0.9886518384021789	0.2112102404965089
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8700	4125	0.47413793103448276	7078	0.8135632183908046	0.9	3174	0.36482758620689654	1650	0.5198487712665406	0.1896551724137931	2620	0.8254568367989918	0.30114942528735633
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9893	5218	0.5274436470231477	9418	0.9519862529060952	0.9	3632	0.36712827251592034	1950	0.5368942731277533	0.19710906701708278	3398	0.9355726872246696	0.34347518447387043
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8947	4365	0.4878730300659439	8399	0.9387504191349055	0.9	3471	0.38795126858164747	1551	0.44684528954191877	0.17335419693752097	3270	0.9420916162489196	0.36548563764390296
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7869	4177	0.5308171305121362	7777	0.988308552547973	0.9	2175	0.2764010674799848	1352	0.6216091954022989	0.17181344516456984	2165	0.9954022988505747	0.27513025797432966
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7064	4362	0.6174971687429218	6942	0.9827293318233296	0.9	1948	0.2757644394110985	1343	0.6894250513347022	0.190118912797282	1926	0.9887063655030801	0.2726500566251416
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6049	3979	0.6577946768060836	5947	0.9831377087121839	0.9	1832	0.3028599768556786	1361	0.7429039301310044	0.22499586708546868	1812	0.9890829694323144	0.2995536452306166
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7839	3815	0.48666921801250157	6536	0.8337798188544457	0.9	3716	0.47404005612960837	1839	0.49488697524219594	0.23459624952162267	3010	0.810010764262648	0.38397754815665264
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3703	1434	0.3872535781798542	2647	0.714825816905212	0.9	1578	0.4261409667836889	417	0.26425855513307983	0.1126113961652714	803	0.508871989860583	0.2168512017283284
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4812	2650	0.5507065669160432	4713	0.979426433915212	0.9	1427	0.2965502909393184	832	0.5830413454800281	0.17290108063175394	1398	0.979677645409951	0.29052369077306733
