chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr17	copy1	copy1	1	1	1	92	4186	0.5071772314798683	0.5156379376848063
chr18	copy0	copy0	0	0	0	87	3741	0.29212220582128284	0.26930759300704094
chr18	copy0	copy1	0	1	1	87	3741	0.3263311630652589	0.358401972855994
chr18	copy1	copy0	1	0	1	87	3741	0.4843033652862475	0.49344306608069305
chr18	copy1	copy1	1	1	0	87	3741	0.15025087810961166	0.15128410930913033
chr19	copy0	copy0	0	0	1	58	1653	0.3481520976594122	0.3183214618361979
chr19	copy0	copy1	0	1	0	58	1653	0.19600795562061124	0.23540743605072922
chr19	copy1	copy0	1	0	0	58	1653	0.6072171027938748	0.5934807077701448
chr19	copy1	copy1	1	1	1	58	1653	0.37379175142139703	0.3894291048232569
chrX	copy0	copy0	0	0	0	126	7875	0.7314486216917513	0.6775125035188521
chrX	copy0	copy1	0	1	1	126	7875	0.5488255727060025	0.560197833083083
chrX	copy1	copy0	1	0	1	132	8646	0.423072751184303	0.4272747301361466
chrX	copy1	copy1	1	1	0	132	8646	0.3649005340583662	0.37306871689764143
