key	value
distance_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 0, "chr11": 0, "chr12": 0, "chr13": 1, "chr14": 0, "chr15": 1, "chr16": 0, "chr17": 1, "chr18": 1, "chr19": 0, "chr2": 0, "chr3": 1, "chr4": 1, "chr5": 0, "chr6": 1, "chr7": 0, "chr8": 1, "chr9": 0, "chrX": 1}
label	p9016_pcgamma1_sep0_lct0p01_gct0_ieps0p5_noise0_seed17
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.422899
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.4858
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.506132
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.429774
mean_per_chrom_cis_distance_spearman	0.79502
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.290319
model_geometry_pmax90_accuracy_genome_cis	0.41767
model_geometry_pmax90_accuracy_genome_trans	0.178847
model_geometry_pmax90_recall_genome_all	0.0980305
model_geometry_pmax90_recall_genome_cis	0.111823
model_geometry_pmax90_recall_genome_trans	0.0782903
model_geometry_pmax90_same_cross_accuracy_genome_all	0.697201
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.968043
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.460128
model_geometry_pmax90_same_cross_recall_genome_all	0.23542
model_geometry_pmax90_same_cross_recall_genome_cis	0.259176
model_geometry_pmax90_same_cross_recall_genome_trans	0.201421
model_geometry_same_cross_accuracy_genome_all	0.767754
model_geometry_same_cross_accuracy_genome_cis	0.969761
model_geometry_same_cross_accuracy_genome_trans	0.478646
model_geometry_top1_accuracy_genome_all	0.353174
model_geometry_top1_accuracy_genome_cis	0.456189
model_geometry_top1_accuracy_genome_trans	0.205741
model_pmax90_accuracy_genome_all	0.494966
model_pmax90_accuracy_genome_cis	0.611423
model_pmax90_accuracy_genome_trans	0.393028
model_pmax90_recall_genome_all	0.167132
model_pmax90_recall_genome_cis	0.163697
model_pmax90_recall_genome_trans	0.172048
model_pmax90_same_cross_accuracy_genome_all	0.748938
model_pmax90_same_cross_accuracy_genome_cis	0.968043
model_pmax90_same_cross_accuracy_genome_trans	0.557151
model_pmax90_same_cross_recall_genome_all	0.25289
model_pmax90_same_cross_recall_genome_cis	0.259176
model_pmax90_same_cross_recall_genome_trans	0.243893
model_same_cross_accuracy_genome_all	0.789883
model_same_cross_accuracy_genome_cis	0.969732
model_same_cross_accuracy_genome_trans	0.532488
model_top1_accuracy_genome_all	0.468306
model_top1_accuracy_genome_cis	0.56366
model_top1_accuracy_genome_trans	0.331838
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	489556
posterior_path	/mnt/ssd/zliu/phase3/test_res/030-20260619_081645-p9016_global_copytrack_1m/outputs/p9016_pcgamma1_sep0_lct0p01_gct0_ieps0p5_noise0_seed17/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	1027.4
reconstruction_mean_copy01_separation	5.02835
reconstruction_median_copy01_separation	4.95815
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/030-20260619_081645-p9016_global_copytrack_1m/outputs/p9016_pcgamma1_sep0_lct0p01_gct0_ieps0p5_noise0_seed17/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.502383
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.451579
reconstruction_posterior_top1_contact_distance_genome_cis_n	675515
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.844029
reconstruction_posterior_top1_contact_distance_genome_trans_mean	2.11061
reconstruction_posterior_top1_contact_distance_genome_trans_median	2.08619
reconstruction_posterior_top1_contact_distance_genome_trans_n	545353
reconstruction_posterior_top1_contact_distance_genome_trans_p90	3.30204
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.818792
reconstruction_snp_truth_contact_distance_genome_cis_median	0.55458
reconstruction_snp_truth_contact_distance_genome_cis_n	207084
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.52374
reconstruction_snp_truth_contact_distance_genome_trans_mean	2.05057
reconstruction_snp_truth_contact_distance_genome_trans_median	2.02122
reconstruction_snp_truth_contact_distance_genome_trans_n	143977
reconstruction_snp_truth_contact_distance_genome_trans_p90	3.2521
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209923
snp_contact_distance_genome_cis_snp_contacts_used	207084
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2839
snp_contact_distance_genome_cis_top1_candidate_contacts	696559
snp_contact_distance_genome_cis_top1_contacts_used	675515
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	635515
snp_contact_distance_genome_cis_top1_min_check_contacts	696559
snp_contact_distance_genome_cis_top1_missing_coord_skipped	21044
snp_contact_distance_genome_trans_posterior_matched_contacts	146847
snp_contact_distance_genome_trans_snp_contacts_used	143977
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2870
snp_contact_distance_genome_trans_top1_candidate_contacts	568434
snp_contact_distance_genome_trans_top1_contacts_used	545353
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	568306
snp_contact_distance_genome_trans_top1_min_check_contacts	568434
snp_contact_distance_genome_trans_top1_missing_coord_skipped	23081
snp_contact_distance_posterior_top1_same_bin_skipped	438895
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	489556
train_manifest_n_raw	1703888
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/030-20260619_081645-p9016_global_copytrack_1m/outputs/p9016_pcgamma1_sep0_lct0p01_gct0_ieps0p5_noise0_seed17/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.385608
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487412
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.259924
truth_bpair_rows_with_eval_contacts	164272
truth_eval_contacts	356770
truth_majority_state_accuracy_genome_all	0.420419
truth_majority_state_accuracy_genome_cis	0.534348
truth_majority_state_accuracy_genome_trans	0.266195
truth_same_copy_fraction_genome_all	0.771217
truth_same_copy_fraction_genome_cis	0.974824
truth_same_copy_fraction_genome_trans	0.480153
truth_uniform_four_state_expected_accuracy	0.25
