chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr16	copy1	copy0	1	0	0	94	4371	0.3901691631089607	0.41549219134301946
chr16	copy1	copy1	1	1	1	94	4371	0.44434522315656205	0.4280218328254354
chr17	copy0	copy0	0	0	1	89	3916	0.44716132444458245	0.44854644322535653
chr17	copy0	copy1	0	1	0	89	3916	0.2672950382810743	0.2399079275917608
chr17	copy1	copy0	1	0	0	92	4186	0.291542361776589	0.3047605520343719
chr17	copy1	copy1	1	1	1	92	4186	0.4457686671679096	0.4771757343933093
chr18	copy0	copy0	0	0	0	87	3741	0.20232223561026244	0.18282184121165512
chr18	copy0	copy1	0	1	1	87	3741	0.3866777559094608	0.47199682058503406
chr18	copy1	copy0	1	0	1	87	3741	0.4742821492051299	0.5024224849654404
chr18	copy1	copy1	1	1	0	87	3741	0.16013975667090358	0.13844479665793602
chr19	copy0	copy0	0	0	0	58	1653	0.4899011133643711	0.47591374313655255
chr19	copy0	copy1	0	1	1	58	1653	0.18517820187519682	0.2098453238836538
chr19	copy1	copy0	1	0	1	58	1653	0.5672483431866754	0.5250338531231297
chr19	copy1	copy1	1	1	0	58	1653	0.5815480967450978	0.5839315204371883
chrX	copy0	copy0	0	0	1	126	7875	0.8045994258153213	0.7558586618783433
chrX	copy0	copy1	0	1	0	126	7875	0.5087776387112732	0.513581422777927
chrX	copy1	copy0	1	0	0	132	8646	0.35833384800429124	0.39108509793439994
chrX	copy1	copy1	1	1	1	132	8646	0.4341751428308695	0.42652421059419027
