key	value
distance_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 1, "chr11": 0, "chr12": 0, "chr13": 1, "chr14": 0, "chr15": 1, "chr16": 1, "chr17": 0, "chr18": 1, "chr19": 0, "chr2": 0, "chr3": 1, "chr4": 1, "chr5": 1, "chr6": 1, "chr7": 0, "chr8": 0, "chr9": 0, "chrX": 0}
label	p9016_heldout_best035_seed17_noise0p05
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.412167
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.419497
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.485857
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.414923
mean_per_chrom_cis_distance_spearman	0.689667
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.287844
model_geometry_pmax90_accuracy_genome_cis	0.350613
model_geometry_pmax90_accuracy_genome_trans	0.211432
model_geometry_pmax90_recall_genome_all	0.0956348
model_geometry_pmax90_recall_genome_cis	0.10631
model_geometry_pmax90_recall_genome_trans	0.0795158
model_geometry_pmax90_same_cross_accuracy_genome_all	0.768433
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.919821
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.584142
model_geometry_pmax90_same_cross_recall_genome_all	0.255308
model_geometry_pmax90_same_cross_recall_genome_cis	0.278901
model_geometry_pmax90_same_cross_recall_genome_trans	0.219686
model_geometry_same_cross_accuracy_genome_all	0.777703
model_geometry_same_cross_accuracy_genome_cis	0.936551
model_geometry_same_cross_accuracy_genome_trans	0.537859
model_geometry_top1_accuracy_genome_all	0.339133
model_geometry_top1_accuracy_genome_cis	0.411126
model_geometry_top1_accuracy_genome_trans	0.23043
model_pmax90_accuracy_genome_all	0.490994
model_pmax90_accuracy_genome_cis	0.581023
model_pmax90_accuracy_genome_trans	0.381399
model_pmax90_recall_genome_all	0.163131
model_pmax90_recall_genome_cis	0.176173
model_pmax90_recall_genome_trans	0.143437
model_pmax90_same_cross_accuracy_genome_all	0.765786
model_pmax90_same_cross_accuracy_genome_cis	0.919821
model_pmax90_same_cross_accuracy_genome_trans	0.578272
model_pmax90_same_cross_recall_genome_all	0.254429
model_pmax90_same_cross_recall_genome_cis	0.278901
model_pmax90_same_cross_recall_genome_trans	0.217478
model_same_cross_accuracy_genome_all	0.774944
model_same_cross_accuracy_genome_cis	0.937043
model_same_cross_accuracy_genome_trans	0.530191
model_top1_accuracy_genome_all	0.450322
model_top1_accuracy_genome_cis	0.544229
model_top1_accuracy_genome_trans	0.308533
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	453390
posterior_path	/mnt/ssd/zliu/phase3/test_res/045-20260620_055343-p9016_raw_heldout_selection_1m/outputs/p9016_heldout_best035_seed17_noise0p05/p9016_heldout_best035_seed17_noise0p05/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	936.974
reconstruction_mean_copy01_separation	4.5385
reconstruction_median_copy01_separation	4.58488
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/045-20260620_055343-p9016_raw_heldout_selection_1m/outputs/p9016_heldout_best035_seed17_noise0p05/p9016_heldout_best035_seed17_noise0p05/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.556385
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.500946
reconstruction_posterior_top1_contact_distance_genome_cis_n	608801
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.950835
reconstruction_posterior_top1_contact_distance_genome_trans_mean	2.09373
reconstruction_posterior_top1_contact_distance_genome_trans_median	2.0826
reconstruction_posterior_top1_contact_distance_genome_trans_n	490688
reconstruction_posterior_top1_contact_distance_genome_trans_p90	3.47771
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.9693
reconstruction_snp_truth_contact_distance_genome_cis_median	0.628097
reconstruction_snp_truth_contact_distance_genome_cis_n	206198
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.99926
reconstruction_snp_truth_contact_distance_genome_trans_mean	2.00464
reconstruction_snp_truth_contact_distance_genome_trans_median	1.98698
reconstruction_snp_truth_contact_distance_genome_trans_n	135885
reconstruction_snp_truth_contact_distance_genome_trans_p90	3.4266
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209000
snp_contact_distance_genome_cis_snp_contacts_used	206198
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2802
snp_contact_distance_genome_cis_top1_candidate_contacts	627022
snp_contact_distance_genome_cis_top1_contacts_used	608801
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	583435
snp_contact_distance_genome_cis_top1_min_check_contacts	627022
snp_contact_distance_genome_cis_top1_missing_coord_skipped	18221
snp_contact_distance_genome_trans_posterior_matched_contacts	138568
snp_contact_distance_genome_trans_snp_contacts_used	135885
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2683
snp_contact_distance_genome_trans_top1_candidate_contacts	511558
snp_contact_distance_genome_trans_top1_contacts_used	490688
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	510172
snp_contact_distance_genome_trans_top1_min_check_contacts	511558
snp_contact_distance_genome_trans_top1_missing_coord_skipped	20870
snp_contact_distance_posterior_top1_same_bin_skipped	394839
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	453390
train_manifest_n_raw	1533419
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/045-20260620_055343-p9016_raw_heldout_selection_1m/outputs/p9016_heldout_best035_seed17_noise0p05/p9016_heldout_best035_seed17_noise0p05/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.388799
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487691
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.26036
truth_bpair_rows_with_eval_contacts	155151
truth_eval_contacts	347568
truth_majority_state_accuracy_genome_all	0.423799
truth_majority_state_accuracy_genome_cis	0.534703
truth_majority_state_accuracy_genome_trans	0.266606
truth_same_copy_fraction_genome_all	0.777597
truth_same_copy_fraction_genome_cis	0.975383
truth_same_copy_fraction_genome_trans	0.479281
truth_uniform_four_state_expected_accuracy	0.25
