chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr6	copy1	copy1	1	1	0	147	10731	0.24202203637686773	0.2500399647400417
chr7	copy0	copy0	0	0	1	129	8256	0.4562797152837189	0.4504491650682933
chr7	copy0	copy1	0	1	0	129	8256	0.2609992092106683	0.2767131175366023
chr7	copy1	copy0	1	0	0	131	8515	0.3384295737524474	0.37355402128583753
chr7	copy1	copy1	1	1	1	131	8515	0.577493971803319	0.5485669168079413
chr8	copy0	copy0	0	0	1	124	7626	0.5631217041887078	0.5487471171193504
chr8	copy0	copy1	0	1	0	124	7626	0.4643085299417255	0.4353067356147328
chr8	copy1	copy0	1	0	0	123	7503	0.5443582655618523	0.5468003054226892
chr8	copy1	copy1	1	1	1	123	7503	0.6154229842725755	0.6451880194512699
chr9	copy0	copy0	0	0	1	120	7140	0.26078956923424557	0.24851130895146753
chr9	copy0	copy1	0	1	0	120	7140	0.38980653918102504	0.38028691955512534
chr9	copy1	copy0	1	0	0	120	7140	0.44323942118433857	0.4703061870268682
chr9	copy1	copy1	1	1	1	120	7140	0.3808843821987829	0.35626277322516914
chr10	copy0	copy0	0	0	0	127	8001	0.31141240032379713	0.3965845628956466
chr10	copy0	copy1	0	1	1	127	8001	0.455300895369133	0.5042413558590105
chr10	copy1	copy0	1	0	1	127	8001	0.4447996253794023	0.669378226590709
chr10	copy1	copy1	1	1	0	127	8001	0.34191069835457266	0.3555451185947421
chr11	copy0	copy0	0	0	1	119	7021	0.4880021592874926	0.48796099455973996
chr11	copy0	copy1	0	1	0	119	7021	0.4783848678235817	0.5444500067697408
chr11	copy1	copy0	1	0	0	119	7021	0.6089314721568956	0.6014932454316664
chr11	copy1	copy1	1	1	1	119	7021	0.4869524761389619	0.5251568525198503
chr12	copy0	copy0	0	0	1	110	5995	0.22213383942268247	0.2670471257547657
chr12	copy0	copy1	0	1	0	110	5995	0.0942685102532834	0.18217934916100667
chr12	copy1	copy0	1	0	0	115	6555	0.0916952754984523	0.11316025854029248
chr12	copy1	copy1	1	1	1	115	6555	0.32982064229267005	0.40848224739427125
chr13	copy0	copy0	0	0	0	113	6328	0.6082522936081481	0.5209083182344568
chr13	copy0	copy1	0	1	1	113	6328	0.6570513579582787	0.669260782881607
chr13	copy1	copy0	1	0	1	115	6555	0.5206027131338764	0.6044627977733085
chr13	copy1	copy1	1	1	0	115	6555	0.4559129782723037	0.4741679221728752
chr14	copy0	copy0	0	0	1	109	5886	0.4074466882212632	0.42430406437013707
chr14	copy0	copy1	0	1	0	109	5886	0.48601868701527556	0.4725006949802315
chr14	copy1	copy0	1	0	0	112	6216	0.5720715262900369	0.5639030306422456
chr14	copy1	copy1	1	1	1	112	6216	0.5475133825833423	0.5405125555819984
chr15	copy0	copy0	0	0	0	98	4753	0.2829484586552289	0.39460580745588086
chr15	copy0	copy1	0	1	1	98	4753	0.45176644079498285	0.43486233103572625
chr15	copy1	copy0	1	0	1	101	5050	0.3185893330108282	0.4247663773213475
chr15	copy1	copy1	1	1	0	101	5050	0.3095713299397515	0.36945088054637976
chr16	copy0	copy0	0	0	0	93	4278	0.10598532070122463	0.13572140144483846
chr16	copy0	copy1	0	1	1	93	4278	0.3572087451151482	0.3916839911947685
chr16	copy1	copy0	1	0	1	94	4371	0.5863171099336656	0.5551292940068737
chr16	copy1	copy1	1	1	0	94	4371	0.2547245474228046	0.2704897407340377
chr17	copy0	copy0	0	0	1	89	3916	0.6076337883261616	0.5718615526056778
chr17	copy0	copy1	0	1	0	89	3916	0.10064884508193989	0.08807961167919257
chr17	copy1	copy0	1	0	0	92	4186	0.23599663839567503	0.2401177281299452
chr17	copy1	copy1	1	1	1	92	4186	0.6555479257830793	0.6668011534032087
chr18	copy0	copy0	0	0	0	87	3741	0.12274662992740266	0.16425719517207626
chr18	copy0	copy1	0	1	1	87	3741	0.20599422889455649	0.19080134288182504
chr18	copy1	copy0	1	0	1	87	3741	0.2989733871839753	0.3450594319182656
chr18	copy1	copy1	1	1	0	87	3741	0.1500694873716571	0.15054021126851774
chr19	copy0	copy0	0	0	1	58	1653	0.22162112186404964	0.2990524180871692
chr19	copy0	copy1	0	1	0	58	1653	0.05276993638366398	0.049118879876899335
chr19	copy1	copy0	1	0	0	58	1653	0.18493736308249298	0.20481424172205662
chr19	copy1	copy1	1	1	1	58	1653	0.19619354141904569	0.18495249765427646
chrX	copy0	copy0	0	0	1	126	7875	0.44553432463244097	0.5216923829081399
chrX	copy0	copy1	0	1	0	126	7875	0.6639202876608762	0.6151471801456263
chrX	copy1	copy0	1	0	0	132	8646	0.38117938078949604	0.40408479836109207
chrX	copy1	copy1	1	1	1	132	8646	0.5245569259004955	0.5450322618416971
