chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.52213923	3.71465499	3.87506889	4.00554184	4.49060303	5.18326535	5.25150021	6.05595247	6.54629912	6.80003258	7.26281116	7.40505164	0.834480298	0.94862872	0.969351862	0.977984663	0.994149144	0.989435123	0.999318967	0.999883089	0	0	0	0	0	0	0.786424078	0.687766811	0.15231777	0.134228738	0	0	122	122	122
chr12	120	119	1.00297011	1.23369431	1.73689345	2.0439905	2.61018226	3.2391479	3.49608143	4.16496856	5.40046482	6.12051034	7.35810921	7.66014369	-0.831428869	-0.636365967	0.666807762	0.792205905	0.979580082	0.907269232	0.997057792	0.999983699	3	0.025210084	2	0.0168067227	0	0	1.05180453	0.825400257	0.34597164	0.245730727	7	0.0588235294	2	3	60
chr13	120	119	2.157905	2.39579505	3.50212685	3.8701682	4.06404572	4.36116613	4.52784612	4.82416876	5.33325716	5.59296289	9.37036779	10.3328112	0.584562786	0.681971806	0.930546729	0.962885121	0.994223204	0.981202065	0.998950273	0.999883552	0	0	0	0	0	0	0.748647869	0.623818791	0.17430771	0.140194568	3	0.025210084	1	11	97
chr14	125	124	2.02786743	2.20823856	2.48035104	2.9947274	3.82615388	4.41778219	4.52489121	5.50520484	5.88183847	6.10853451	6.64334956	7.44532712	0.862886624	0.877876299	0.938370592	0.968715873	0.99328826	0.985496249	0.999445686	0.999984827	0	0	0	0	0	0	0.729980419	0.680120055	0.171233739	0.144054405	1	0.00806451613	2	62.5	123
chr15	104	103	2.34095357	2.47888	2.89250413	3.06965688	3.41308206	3.79795243	3.78978287	4.17454476	4.45112034	4.62589966	4.88076985	4.9812105	-0.93364885	-0.605879824	0.90150043	0.942134882	0.98654057	0.941616924	0.997988043	0.99998609	2	0.0194174757	2	0.0194174757	1	0.00970873786	0.898470708	0.785182727	0.243057018	0.19118365	2	0.0194174757	2	37	65
chr16	98	97	2.94095307	3.01099108	3.397737	3.57755342	3.86982451	4.19067499	4.12901737	4.41499657	4.61975772	4.80766162	5.07537593	5.30096846	0.884628448	0.916302961	0.937523156	0.956038765	0.991416411	0.982841616	0.999230428	0.999908016	0	0	0	0	0	0	0.757265722	0.691546603	0.184338712	0.168430769	0	0	98	98	98
chr17	95	94	4.02508001	4.04136956	4.20684535	4.51806833	5.02832734	5.63530673	5.70524978	6.3169083	6.701753	6.93528305	9.81496787	10.4231059	0.959400889	0.963251292	0.972395584	0.977204042	0.99516097	0.991397271	0.999455797	0.99994851	0	0	0	0	0	0	0.801733849	0.677917819	0.143227299	0.122832265	0	0	95	95	95
chr18	91	90	0.763495372	0.964825085	1.2127349	1.45858663	2.80040896	4.05552692	3.73875292	4.71093637	5.19845934	5.61166282	6.20668078	6.91232097	0.345307816	0.547599163	0.854403442	0.89043627	0.989100189	0.956652108	0.998061831	0.999756694	0	0	0	0	0	0	0.87656839	0.729346263	0.280817327	0.191295774	5	0.0555555556	2	4	45
chr19	61	60	2.08566349	2.09040719	2.52286484	2.93026741	3.4496267	3.99419671	3.8261809	4.31465135	4.53543529	4.62090885	4.75891332	4.87557198	0.622611475	0.717892814	0.901206575	0.922346458	0.989832086	0.971568973	0.999257237	0.999986282	0	0	0	0	0	0	0.78842859	0.646337881	0.211095812	0.169205846	3	0.05	1	9	42
chrX	171	170	2.08548987	2.41504073	2.89972021	3.78269793	4.91111541	5.56976717	5.36913211	6.02859299	6.5579847	6.80276848	7.22086555	7.29536083	0.61209258	0.830155538	0.941555775	0.963019941	0.995517145	0.984662401	0.999517625	0.999965036	0	0	0	0	0	0	0.830491528	0.70082419	0.169084208	0.131527669	0	0	171	171	171
ALL	2633	2613	0.390168767	1.29873483	2.3414018	2.90632652	3.88474485	4.58487922	4.53850254	5.32561416	5.9741469	6.40313742	7.37397447	10.4231059	-0.93364885	0.594075841	0.915072526	0.953356862	0.992636388	0.971849369	0.999041809	0.999987486	11	0.00420972063	5	0.00191350938	1	0.000382701875	0.811492047	0.697314293	0.201971667	0.153677683	39	0.0149253731	1	14	195
