chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	1.6925865	2.47210652	3.29998358	3.48434291	3.76932496	4.15178479	4.171939	4.51902061	5.06539156	5.19376007	5.51565487	5.78236038	0.0269693463	0.341354711	0.952009226	0.966844839	0.991120239	0.971445634	0.999078386	0.999962505	0	0	0	0	0	0	0.781249258	0.6626513	0.198140719	0.160721486	2	0.0165289256	1	5	116
chr12	120	119	2.79016948	2.85135985	3.49917911	3.81832275	4.20326373	4.54678911	4.60721833	5.06900168	5.48790247	5.80083938	6.09917227	6.15361485	-0.211901403	0.0677826533	0.92770607	0.959795945	0.988998847	0.962525209	0.998699896	0.999943743	2	0.0168067227	0	0	0	0	0.932764149	0.793196283	0.212776194	0.169305163	2	0.0168067227	2	26	92
chr13	120	119	3.13249072	3.22008256	3.73749263	4.17757349	4.44473154	4.79830737	4.90841625	5.27710674	5.64807154	5.86144026	8.74873046	8.89589635	0.824416873	0.886121757	0.947962337	0.960068606	0.991979604	0.982551313	0.99855871	0.999978685	0	0	0	0	0	0	0.855260903	0.686986849	0.177469212	0.145486265	0	0	120	120	120
chr14	125	124	3.01416451	3.11084997	3.45988201	3.71719371	4.13698518	4.78348274	4.83956529	5.61129421	6.0418023	6.11956244	6.48324697	6.57824218	0.910753855	0.940017758	0.96144762	0.975457921	0.994626799	0.989461441	0.999287249	0.99995968	0	0	0	0	0	0	0.704558012	0.628864665	0.149265276	0.137267643	0	0	125	125	125
chr15	104	103	4.72289004	4.99470799	5.04022656	5.21601825	5.53137849	5.84356981	5.94775713	6.14958369	6.43063612	6.58471459	11.0689462	11.4241099	0.95760578	0.958079523	0.972375973	0.974420121	0.995008344	0.990698279	0.999406652	0.999948809	0	0	0	0	0	0	0.789860243	0.657076372	0.13206004	0.114692604	0	0	104	104	104
chr16	98	97	3.29174785	3.45348822	3.91275912	4.04538451	4.31313765	4.75331559	4.68225038	5.04054924	5.29851033	5.33669997	5.46987885	5.53384658	0.939177459	0.939214675	0.956730247	0.965830202	0.992571975	0.986647994	0.998699436	0.999956789	0	0	0	0	0	0	0.780648905	0.692381437	0.165423597	0.153054479	0	0	98	98	98
chr17	95	94	2.97072357	3.21962021	3.42769366	3.75846124	4.1967778	4.90316317	4.80042433	5.32597695	5.65068631	5.94775703	7.37447777	7.93086169	0.944303519	0.951282458	0.973738119	0.979508164	0.994875969	0.991460471	0.999397244	0.999997044	0	0	0	0	0	0	0.735246863	0.65410042	0.15720294	0.148276313	0	0	95	95	95
chr18	91	90	2.67873005	2.76672947	4.01999934	4.21732492	4.54768427	4.7990653	4.87612698	5.1365557	5.62898335	5.9696509	7.02954317	7.04660138	0.910709586	0.913339934	0.967942349	0.973321317	0.994386613	0.989624175	0.999156682	0.999986096	0	0	0	0	0	0	0.680654738	0.615787506	0.143670951	0.127790731	0	0	91	91	91
chr19	61	60	2.33467241	2.38638311	2.74194277	2.8497574	3.33084524	3.84738466	3.90852718	4.0595239	4.17699036	4.64953205	9.9623199	11.0407654	0.838384624	0.863155523	0.888571806	0.94294158	0.992518317	0.978323646	0.999025028	0.999934224	0	0	0	0	0	0	0.832896262	0.681846367	0.215426493	0.18325216	1	0.0166666667	11	30.5	50
chrX	171	170	2.41636246	2.56644304	3.00025772	3.40057816	4.06569912	4.42574933	4.42242453	4.8069088	5.27671278	5.63557276	6.81283826	7.14026981	0.813796946	0.864669343	0.922019988	0.950540667	0.989468223	0.97872598	0.998703646	0.99994533	0	0	0	0	0	0	0.877112755	0.797893189	0.200470572	0.174504927	3	0.0176470588	2	14	141
ALL	2633	2613	1.31515568	2.76749844	3.48987592	3.83228465	4.2918296	4.83785561	4.88200648	5.44978974	5.99283422	6.2763557	7.30211513	11.4241099	-0.996342079	0.882189007	0.956994432	0.969875923	0.993431654	0.983712551	0.99910598	0.999999825	4	0.0015308075	1	0.000382701875	1	0.000382701875	0.777373537	0.678263141	0.16582728	0.141285687	14	0.00535782625	1	93.5	182
