chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr9	copy0	copy0	0	0	1	120	7140	0.3886414726155989	0.37814572241803973
chr9	copy0	copy1	0	1	0	120	7140	0.45371575818607	0.45020690454046536
chr9	copy1	copy0	1	0	0	120	7140	0.6802814952916719	0.6184015716996615
chr9	copy1	copy1	1	1	1	120	7140	0.4786778300597396	0.4590329053395812
chr10	copy0	copy0	0	0	1	127	8001	0.41854792216923903	0.44045802296145126
chr10	copy0	copy1	0	1	0	127	8001	0.46643845174222637	0.4763362293097518
chr10	copy1	copy0	1	0	0	127	8001	0.7871715702640428	0.777914690782685
chr10	copy1	copy1	1	1	1	127	8001	0.4285987449785894	0.4278105121263742
chr11	copy0	copy0	0	0	1	119	7021	0.3550747295704078	0.37543223477653165
chr11	copy0	copy1	0	1	0	119	7021	0.6635048815036557	0.6730782571161745
chr11	copy1	copy0	1	0	0	119	7021	0.48395452398238586	0.5571987706040972
chr11	copy1	copy1	1	1	1	119	7021	0.5452943421986248	0.531998407923637
chr12	copy0	copy0	0	0	0	110	5995	0.23302316761644631	0.2790373258930278
chr12	copy0	copy1	0	1	1	110	5995	0.4565001087185279	0.4885137036412199
chr12	copy1	copy0	1	0	1	115	6555	0.14453187062039383	0.26822605353508516
chr12	copy1	copy1	1	1	0	115	6555	0.18352715071264356	0.2293558947659935
chr13	copy0	copy0	0	0	0	113	6328	0.6531811057478847	0.5781712240443142
chr13	copy0	copy1	0	1	1	113	6328	0.5837533548411027	0.5866008723854442
chr13	copy1	copy0	1	0	1	115	6555	0.8165175104152178	0.787304354661674
chr13	copy1	copy1	1	1	0	115	6555	0.4082393349483878	0.416743849671881
chr14	copy0	copy0	0	0	1	109	5886	0.5474831214614275	0.5113337470561546
chr14	copy0	copy1	0	1	0	109	5886	0.42957329583647397	0.46430665721074943
chr14	copy1	copy0	1	0	0	112	6216	0.6358807193310151	0.6170756963000896
chr14	copy1	copy1	1	1	1	112	6216	0.5195011069099358	0.5391175793388682
chr15	copy0	copy0	0	0	0	98	4753	0.27284731456407124	0.30178842616682733
chr15	copy0	copy1	0	1	1	98	4753	0.4582508374832961	0.4871634543547135
chr15	copy1	copy0	1	0	1	101	5050	0.47335773697557726	0.5105522057440584
chr15	copy1	copy1	1	1	0	101	5050	0.497062872060153	0.4729947113057119
chr16	copy0	copy0	0	0	1	93	4278	0.2721681717225873	0.29509366315758945
chr16	copy0	copy1	0	1	0	93	4278	0.38262826393356036	0.38925671235477965
chr16	copy1	copy0	1	0	0	94	4371	0.281271312055419	0.33290136404858867
chr16	copy1	copy1	1	1	1	94	4371	0.4989106529641465	0.4617854831532877
chr17	copy0	copy0	0	0	0	89	3916	0.3688928732647144	0.4060560961748396
chr17	copy0	copy1	0	1	1	89	3916	0.20815532999136974	0.23366081260654006
chr17	copy1	copy0	1	0	1	92	4186	0.2188606603807252	0.2451064419941573
chr17	copy1	copy1	1	1	0	92	4186	0.41943909663863393	0.464368444511015
chr18	copy0	copy0	0	0	0	87	3741	0.17707536783836889	0.167682026891893
chr18	copy0	copy1	0	1	1	87	3741	0.37989928214529206	0.5264952179242075
chr18	copy1	copy0	1	0	1	87	3741	0.6179031417824304	0.6050366878960388
chr18	copy1	copy1	1	1	0	87	3741	0.1576274179746811	0.10550296792467234
chr19	copy0	copy0	0	0	1	58	1653	0.1982322745980191	0.2828022388378718
chr19	copy0	copy1	0	1	0	58	1653	0.1625527252065026	0.1337063330525619
chr19	copy1	copy0	1	0	0	58	1653	0.2857307194228171	0.38880302682009454
chr19	copy1	copy1	1	1	1	58	1653	0.32430041113250796	0.30825164320202786
chrX	copy0	copy0	0	0	1	126	7875	0.8187422878372833	0.7993295159358703
chrX	copy0	copy1	0	1	0	126	7875	0.5141245097330234	0.5182086387778667
chrX	copy1	copy0	1	0	0	132	8646	0.34783779044718743	0.3819431938042689
chrX	copy1	copy1	1	1	1	132	8646	0.41783798667124145	0.4248024987438742
