chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.83821681	3.09328662	3.29975932	3.37638429	3.81563991	4.09344434	4.14467684	4.46804034	4.87708665	5.13812411	5.62554639	6.10655612	0.662098683	0.927463306	0.957780307	0.97429592	0.994984025	0.986886798	0.999307519	0.999928856	0	0	0	0	0	0	0.666153867	0.540081259	0.162216193	0.130780542	1	0.00826446281	2	61	120
chr12	120	119	2.07814462	2.42645447	2.8878226	3.10839152	3.35255129	3.69915636	3.92844185	4.13567585	5.06348408	5.44102074	8.74287302	9.24283676	0.558742926	0.626100483	0.932322505	0.959470925	0.990590769	0.975255243	0.998875734	0.999960811	0	0	0	0	0	0	0.798126397	0.658049308	0.213635432	0.180777031	0	0	120	120	120
chr13	120	119	1.26155931	1.7164245	2.08518771	2.50165023	3.02808727	3.67219235	3.59655979	4.19907078	4.67849335	4.84002899	5.17386328	5.30488523	0.329292217	0.456761355	0.894284061	0.946175764	0.991119956	0.965633473	0.998452461	0.999986616	0	0	0	0	0	0	0.765250422	0.639070109	0.232112368	0.194425001	3	0.025210084	1	12.5	94
chr14	125	124	1.05654473	1.4449538	3.16427238	3.49359478	3.85705654	4.61002053	4.62800119	5.46552622	5.87435676	6.10650782	6.70406698	7.18850312	0.870190806	0.913655776	0.941965717	0.956928207	0.992641914	0.985067532	0.999049325	0.999918935	0	0	0	0	0	0	0.769414861	0.665032971	0.177692108	0.153174487	0	0	125	125	125
chr15	104	103	3.43073625	3.52765362	3.77107846	3.89597917	4.37945401	4.82405915	5.1263618	5.7822797	6.40267318	6.75108725	10.827351	11.6749522	0.872576403	0.873970668	0.960049686	0.974460697	0.994657317	0.988241436	0.999270268	0.999977885	0	0	0	0	0	0	0.806386132	0.70101934	0.159846231	0.139714662	0	0	104	104	104
chr16	98	97	2.54056749	2.69688216	3.00219285	3.21065629	3.47020764	3.81388974	3.79495902	3.97963782	4.45514995	4.61014415	5.61753713	5.62769212	0.856870096	0.912016446	0.928471012	0.959046488	0.988384873	0.98226001	0.999020603	0.999995283	0	0	0	0	0	0	0.680754539	0.630993629	0.184461401	0.177801546	0	0	98	98	98
chr17	95	94	3.11006685	3.15194297	3.32425901	3.61010155	4.03006243	4.34765627	4.52703397	4.90193088	5.65587827	6.26527479	6.91991329	7.05113547	0.910056692	0.944094003	0.961829814	0.970311383	0.991935882	0.987073271	0.998778495	0.999841613	0	0	0	0	0	0	0.763851993	0.728160218	0.171210986	0.167459743	0	0	95	95	95
chr18	91	90	3.34133297	3.5520408	4.18814262	4.31627894	4.72264112	5.13625349	5.23875674	5.69042669	6.01239134	6.24296183	8.43312006	8.61145082	0.951862131	0.959117831	0.970613983	0.982961641	0.996120456	0.992388191	0.999417285	0.999995039	0	0	0	0	0	0	0.72365454	0.655211918	0.14086131	0.134954716	0	0	91	91	91
chr19	61	60	0.462803286	0.466409216	0.510836155	0.648939807	1.0606194	1.99912395	2.86059359	4.62858958	5.15154616	5.66482735	10.1925894	10.454765	0.207932195	0.305291889	0.648456835	0.776746812	0.976714637	0.91740756	0.996926975	0.999273082	0	0	0	0	0	0	0.848068397	0.643714593	0.439337733	0.352069052	4	0.0666666667	1	6	28
chrX	171	170	1.91676685	2.54764347	2.99697656	3.52034492	3.91107315	4.46997005	4.5221456	5.09842843	5.67263022	5.99468358	6.74994549	7.14741932	-0.985741325	0.594564877	0.951658883	0.971999984	0.993002224	0.969888304	0.999271666	0.999992606	2	0.0117647059	1	0.00588235294	1	0.00588235294	0.789382808	0.679728105	0.186226571	0.15717111	2	0.0117647059	7	13	151
ALL	2633	2613	0.462803286	1.49754242	2.83677623	3.23586915	3.73894731	4.33074344	4.39607136	5.05869709	5.70571882	6.07858878	6.87311391	11.6749522	-0.985741325	0.765785838	0.941882332	0.963789496	0.992965405	0.980320756	0.99917302	0.999995283	4	0.0015308075	2	0.00076540375	1	0.000382701875	0.746010788	0.642844099	0.183231629	0.151056566	12	0.0045924225	1	96.5	195
