chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr18	copy0	copy1	0	1	1	87	3741	0.6121563362934526	0.6161460352733101
chr18	copy1	copy0	1	0	1	87	3741	0.057519739426289865	0.04102918180074184
chr18	copy1	copy1	1	1	0	87	3741	0.2917000826906918	0.32197202793359253
chr19	copy0	copy0	0	0	0	58	1653	-0.036283308161354125	-0.019167058889218613
chr19	copy0	copy1	0	1	1	58	1653	0.5058384573529072	0.4988861396719877
chr19	copy1	copy0	1	0	1	58	1653	0.18396982690569683	0.14807810825561354
chr19	copy1	copy1	1	1	0	58	1653	0.562009057581174	0.5807673807815559
chrX	copy0	copy0	0	0	1	126	7875	0.7552290101888917	0.7398863033059446
chrX	copy0	copy1	0	1	0	126	7875	0.3904654004773907	0.41586101920749147
chrX	copy1	copy0	1	0	0	132	8646	0.4240850231298731	0.39897078102573286
chrX	copy1	copy1	1	1	1	132	8646	0.3818831321728159	0.42709271236683843
