source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	8977	2064	0.22992090898964018	8616	0.9597861200846608	0.9	2358	0.2626712710259552	87	0.03689567430025445	0.009691433663807508	2322	0.9847328244274809	0.2586610226133452
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	7901	1691	0.21402354132388304	7807	0.9881027718010379	0.9	2568	0.3250221490950513	94	0.03660436137071651	0.011897228198962157	2553	0.9941588785046729	0.3231236552335148
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	7080	1654	0.23361581920903954	6956	0.9824858757062147	0.9	2500	0.3531073446327684	106	0.0424	0.014971751412429379	2474	0.9896	0.3494350282485876
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	6069	1174	0.1934420827154391	5963	0.9825341901466469	0.9	2055	0.3386060306475531	38	0.018491484184914843	0.006261328060636019	2032	0.9888077858880778	0.33481627945295767
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1601	0.20348246059989833	7760	0.9862735129639044	0.9	2599	0.33032536858159633	38	0.014621008080030782	0.004829689883070666	2585	0.9946133128126202	0.32854600915099136
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	962	0.25915948275862066	3647	0.982489224137931	0.9	617	0.1662176724137931	6	0.009724473257698542	0.0016163793103448276	609	0.9870340356564019	0.1640625
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1122	0.2319140140553948	4735	0.9787102108309219	0.9	1674	0.34601074824307565	50	0.02986857825567503	0.010334849111202976	1646	0.983273596176822	0.34022323274080196
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	141518	0.40429786820708846	274071	0.7829839387030975	0.9	191642	0.547495386162487	67951	0.35457258847225553	0.19412685624825016	129356	0.6749877375523111	0.36955267202614606
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	103571	0.5026327666616519	199628	0.9687998951746362	0.9	70042	0.33991565440630506	35888	0.5123782873133262	0.1741654008356911	67390	0.9621370035121785	0.32704542917736357
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	37947	0.26356293019023874	74443	0.5170478618112615	0.9	121600	0.8445793425338769	32063	0.26367598684210525	0.22269529160907645	61966	0.5095888157894737	0.43038818700209064
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	9508	0.5112377675018819	18150	0.9759113883213248	0.9	6106	0.3283148725669427	3090	0.506059613494923	0.16614689751586192	5972	0.9780543727481166	0.32110979675233897
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	7131	0.5350390156062425	13044	0.9786914765906363	0.9	4819	0.36156962785114044	2981	0.6185930691014734	0.22366446578631452	4725	0.9804938783980078	0.3545168067226891
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	7528	0.5259921743991056	14046	0.9814141978759083	0.9	5466	0.3819172722191168	2828	0.5173801683132089	0.1975964225824483	5397	0.9873765093304061	0.3770961430967021
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	6399	0.5213459344956819	12080	0.9841942317093042	0.9	4108	0.33469121720710443	2317	0.5640214216163584	0.18877301613166042	4068	0.9902629016553067	0.3314322959100538
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5956	0.45524726744630434	11570	0.8843537414965986	0.9	4913	0.3755254910953145	1878	0.38225117036433953	0.14354505847282734	3756	0.7645023407286791	0.28709011694565467
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	7272	0.5560058108418074	12825	0.980579555011851	0.9	4165	0.3184494227387415	2660	0.6386554621848739	0.20337946326171727	4104	0.9853541416566627	0.31378545760379234
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5162	0.4199137720654031	11410	0.9281705035385992	0.9	4974	0.40462051574066543	2005	0.4030960997185364	0.1631009517611649	4724	0.9497386409328509	0.38428373871308874
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5520	0.5078196872125115	10687	0.9831646734130635	0.9	4099	0.3770929162833487	2023	0.49353500853866794	0.18610855565777368	4049	0.9878019029031471	0.372493100275989
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	5861	0.5501736600018774	10464	0.9822585187271191	0.9	3440	0.322913733220689	2365	0.6875	0.2220031915892237	3422	0.9947674418604651	0.3212240683375575
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	5489	0.45258905013192613	11782	0.9714709762532981	0.9	4162	0.34317282321899734	1743	0.41878904372897646	0.14371701846965698	3975	0.9550696780394041	0.32775395778364114
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5861	0.5669375120913136	10176	0.9843296575739988	0.9	3256	0.3149545366608628	2116	0.6498771498771498	0.20468175662603985	3201	0.9831081081081081	0.3096343586767266
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4619	0.5296410962045637	8592	0.9852081183350533	0.9	3240	0.3715170278637771	1819	0.5614197530864198	0.20857699805068225	3205	0.9891975308641975	0.36750372663685354
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	5144	0.5177654755913438	9717	0.9780573729240061	0.9	2534	0.25505787619526926	1320	0.5209155485398579	0.13286361348766984	2486	0.9810576164167324	0.2502264720684449
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4302	0.4792246853068954	8588	0.9566670379859641	0.9	2594	0.28896067728639857	1301	0.5015420200462606	0.14492592180015595	2524	0.9730146491904395	0.2811629720396569
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3594	0.45487912922414886	7807	0.9881027718010379	0.9	2980	0.3771674471585875	1173	0.39362416107382553	0.14846221997215542	2957	0.9922818791946308	0.37425642323756486
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3443	0.4862994350282486	6691	0.9450564971751413	0.9	2558	0.3612994350282486	1172	0.4581704456606724	0.1655367231638418	2295	0.897185301016419	0.3241525423728814
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	3338	0.5500082385895535	5963	0.9825341901466469	0.9	2180	0.35920250453122426	1301	0.596788990825688	0.21436810018124897	2161	0.9912844036697248	0.35607184050090623
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3529	0.4485256736146416	7760	0.9862735129639044	0.9	2266	0.28800203355363496	890	0.39276257722859664	0.11311642094560244	2250	0.9929390997352162	0.28596847991865787
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1880	0.5064655172413793	3611	0.9727909482758621	0.9	752	0.2025862068965517	405	0.538563829787234	0.10910560344827586	736	0.9787234042553191	0.19827586206896552
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2035	0.42062835882596117	4665	0.9642414220752377	0.9	1430	0.29557668458040515	501	0.3503496503496504	0.10355518809425382	1383	0.9671328671328672	0.2858619264158743
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	149436	0.4269185279144312	274624	0.7845637852322918	0.9	191642	0.547495386162487	74430	0.3883804176537502	0.212636486741288	130563	0.6812859394078542	0.3730009084831759
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	107762	0.5229717990653072	199628	0.9687998951746362	0.9	70042	0.33991565440630506	38475	0.5493132691813484	0.18672017936784482	67390	0.9621370035121785	0.32704542917736357
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	41674	0.2894490092167499	74996	0.5208887530647256	0.9	121600	0.8445793425338769	35955	0.29568256578947366	0.2497273870132035	63173	0.5195148026315789	0.4387714704431958
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	9508	0.5112377675018819	18150	0.9759113883213248	0.9	6106	0.3283148725669427	3090	0.506059613494923	0.16614689751586192	5972	0.9780543727481166	0.32110979675233897
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	7131	0.5350390156062425	13044	0.9786914765906363	0.9	4819	0.36156962785114044	2981	0.6185930691014734	0.22366446578631452	4725	0.9804938783980078	0.3545168067226891
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7528	0.5259921743991056	14046	0.9814141978759083	0.9	5466	0.3819172722191168	2828	0.5173801683132089	0.1975964225824483	5397	0.9873765093304061	0.3770961430967021
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	6399	0.5213459344956819	12080	0.9841942317093042	0.9	4108	0.33469121720710443	2317	0.5640214216163584	0.18877301613166042	4068	0.9902629016553067	0.3314322959100538
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	5956	0.45524726744630434	11570	0.8843537414965986	0.9	4913	0.3755254910953145	1878	0.38225117036433953	0.14354505847282734	3756	0.7645023407286791	0.28709011694565467
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	7272	0.5560058108418074	12825	0.980579555011851	0.9	4165	0.3184494227387415	2660	0.6386554621848739	0.20337946326171727	4104	0.9853541416566627	0.31378545760379234
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6232	0.5069551777434312	11410	0.9281705035385992	0.9	4974	0.40462051574066543	2719	0.5466425412143144	0.22118278695192387	4724	0.9497386409328509	0.38428373871308874
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5520	0.5078196872125115	10687	0.9831646734130635	0.9	4099	0.3770929162833487	2023	0.49353500853866794	0.18610855565777368	4049	0.9878019029031471	0.372493100275989
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5861	0.5501736600018774	10464	0.9822585187271191	0.9	3440	0.322913733220689	2365	0.6875	0.2220031915892237	3422	0.9947674418604651	0.3212240683375575
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6387	0.5266325857519789	11782	0.9714709762532981	0.9	4162	0.34317282321899734	2232	0.5362806343104277	0.18403693931398418	3975	0.9550696780394041	0.32775395778364114
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5861	0.5669375120913136	10176	0.9843296575739988	0.9	3256	0.3149545366608628	2116	0.6498771498771498	0.20468175662603985	3201	0.9831081081081081	0.3096343586767266
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4619	0.5296410962045637	8592	0.9852081183350533	0.9	3240	0.3715170278637771	1819	0.5614197530864198	0.20857699805068225	3205	0.9891975308641975	0.36750372663685354
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	5144	0.5177654755913438	9717	0.9780573729240061	0.9	2534	0.25505787619526926	1320	0.5209155485398579	0.13286361348766984	2486	0.9810576164167324	0.2502264720684449
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4435	0.4940403252757046	8588	0.9566670379859641	0.9	2594	0.28896067728639857	1223	0.47147262914417887	0.13623705023950095	2524	0.9730146491904395	0.2811629720396569
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4265	0.5398050879635489	7807	0.9881027718010379	0.9	2980	0.3771674471585875	1784	0.5986577181208054	0.22579420326540944	2957	0.9922818791946308	0.37425642323756486
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3443	0.4862994350282486	6691	0.9450564971751413	0.9	2558	0.3612994350282486	1172	0.4581704456606724	0.1655367231638418	2295	0.897185301016419	0.3241525423728814
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3338	0.5500082385895535	5963	0.9825341901466469	0.9	2180	0.35920250453122426	1301	0.596788990825688	0.21436810018124897	2161	0.9912844036697248	0.35607184050090623
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4282	0.5442297915607525	7760	0.9862735129639044	0.9	2266	0.28800203355363496	1360	0.6001765225066196	0.17285205897305542	2250	0.9929390997352162	0.28596847991865787
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1880	0.5064655172413793	3611	0.9727909482758621	0.9	752	0.2025862068965517	405	0.538563829787234	0.10910560344827586	736	0.9787234042553191	0.19827586206896552
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2701	0.5582885489871848	4665	0.9642414220752377	0.9	1430	0.29557668458040515	882	0.6167832167832168	0.1823067383216205	1383	0.9671328671328672	0.2858619264158743
