chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr11	copy0	copy0	0	0	1	119	7021	0.49381554087643753	0.46606288671815244
chr11	copy0	copy1	0	1	0	119	7021	0.7241726234762151	0.683571571565749
chr11	copy1	copy0	1	0	0	119	7021	0.7641919313754726	0.7713967295823264
chr11	copy1	copy1	1	1	1	119	7021	0.6116030327976977	0.5382573477449487
chr12	copy0	copy0	0	0	1	110	5995	0.29675223344448526	0.2786624094835685
chr12	copy0	copy1	0	1	0	110	5995	0.4028128446968735	0.41871889109374655
chr12	copy1	copy0	1	0	0	115	6555	0.0959834397926566	0.1625100380377117
chr12	copy1	copy1	1	1	1	115	6555	0.39217887827620673	0.4112046084897657
chr13	copy0	copy0	0	0	0	113	6328	0.49767459371177847	0.5353146407923574
chr13	copy0	copy1	0	1	1	113	6328	0.7146495650667802	0.711628660104058
chr13	copy1	copy0	1	0	1	115	6555	0.5754474266579286	0.758808048521724
chr13	copy1	copy1	1	1	0	115	6555	0.47829506627326446	0.4568054244308418
chr14	copy0	copy0	0	0	1	109	5886	0.6027736988407645	0.5774445956317895
chr14	copy0	copy1	0	1	0	109	5886	0.4672585703574134	0.4575354788230389
chr14	copy1	copy0	1	0	0	112	6216	0.5481347459283262	0.561623642293971
chr14	copy1	copy1	1	1	1	112	6216	0.611123739781941	0.6016618020313284
chr15	copy0	copy0	0	0	0	98	4753	0.3391918917364268	0.3590189164631398
chr15	copy0	copy1	0	1	1	98	4753	0.3925333034545446	0.40676572380468884
chr15	copy1	copy0	1	0	1	101	5050	0.6165851414825525	0.6384147840756801
chr15	copy1	copy1	1	1	0	101	5050	0.49402446114143495	0.47776436730400185
chr16	copy0	copy0	0	0	1	93	4278	0.24966617422025777	0.2890229809276995
chr16	copy0	copy1	0	1	0	93	4278	0.3985319844071412	0.3970647537536023
chr16	copy1	copy0	1	0	0	94	4371	0.4084938457867261	0.4333145508897059
chr16	copy1	copy1	1	1	1	94	4371	0.450045705370202	0.4306709219730748
chr17	copy0	copy0	0	0	1	89	3916	0.3890611287944819	0.41059528910489423
chr17	copy0	copy1	0	1	0	89	3916	0.21862303488033796	0.20020839672768692
chr17	copy1	copy0	1	0	0	92	4186	0.2661405257596421	0.28560312344582833
chr17	copy1	copy1	1	1	1	92	4186	0.5424434020408254	0.5709809161208688
chr18	copy0	copy0	0	0	0	87	3741	0.19156422032130066	0.17450717925457954
chr18	copy0	copy1	0	1	1	87	3741	0.5124837211845671	0.5995683175349108
chr18	copy1	copy0	1	0	1	87	3741	0.5255541315799238	0.5760739365252793
chr18	copy1	copy1	1	1	0	87	3741	0.1192705620923561	0.07305102632482237
chr19	copy0	copy0	0	0	1	58	1653	0.3708465784688209	0.4061395390402299
chr19	copy0	copy1	0	1	0	58	1653	0.2441877020592785	0.24571741300910113
chr19	copy1	copy0	1	0	0	58	1653	0.5647182187995099	0.47073442611671945
chr19	copy1	copy1	1	1	1	58	1653	0.5417385193419116	0.5525693933164427
chrX	copy0	copy0	0	0	1	126	7875	0.7871750094539177	0.7872979376078949
chrX	copy0	copy1	0	1	0	126	7875	0.5394806749170873	0.5106513435112048
chrX	copy1	copy0	1	0	0	132	8646	0.2880251963151142	0.338327872194963
chrX	copy1	copy1	1	1	1	132	8646	0.49873637450268177	0.49968574159700213
