chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr11	copy1	copy0	1	0	0	119	7021	0.6745646463544921	0.7091430412867695
chr11	copy1	copy1	1	1	1	119	7021	0.6039261264515817	0.5563829324862375
chr12	copy0	copy0	0	0	1	110	5995	0.2621366608947124	0.29865617792859805
chr12	copy0	copy1	0	1	0	110	5995	0.3789876777039439	0.3908786010805094
chr12	copy1	copy0	1	0	0	115	6555	0.06460353886081176	0.16846884601359147
chr12	copy1	copy1	1	1	1	115	6555	0.3277977596726006	0.4017542233122508
chr13	copy0	copy0	0	0	0	113	6328	0.5993194978082821	0.5263079290116985
chr13	copy0	copy1	0	1	1	113	6328	0.8191593367465562	0.7872247781148509
chr13	copy1	copy0	1	0	1	115	6555	0.8548890112228755	0.8380577639839136
chr13	copy1	copy1	1	1	0	115	6555	0.5059505598695969	0.4714846850995186
chr14	copy0	copy0	0	0	1	109	5886	0.5424692788235318	0.5050302324677838
chr14	copy0	copy1	0	1	0	109	5886	0.48268135191671085	0.49616899402131376
chr14	copy1	copy0	1	0	0	112	6216	0.6625421133317532	0.6452602684457674
chr14	copy1	copy1	1	1	1	112	6216	0.477587385112191	0.4974970196701647
chr15	copy0	copy0	0	0	0	98	4753	0.4300253305881503	0.42814149611262714
chr15	copy0	copy1	0	1	1	98	4753	0.37193758383936126	0.3860233985872701
chr15	copy1	copy0	1	0	1	101	5050	0.5908957491532433	0.6028605754818904
chr15	copy1	copy1	1	1	0	101	5050	0.4729264722291984	0.4555945514078117
chr16	copy0	copy0	0	0	1	93	4278	0.29696281777294675	0.3185481951732132
chr16	copy0	copy1	0	1	0	93	4278	0.40347297668340826	0.40801639238288095
chr16	copy1	copy0	1	0	0	94	4371	0.23289229209580886	0.273665868121832
chr16	copy1	copy1	1	1	1	94	4371	0.475496987985859	0.4421072025967726
chr17	copy0	copy0	0	0	1	89	3916	0.39455385864259757	0.3792205491633085
chr17	copy0	copy1	0	1	0	89	3916	0.19848874837042213	0.19633789062895166
chr17	copy1	copy0	1	0	0	92	4186	0.337288000562089	0.3358629825725769
chr17	copy1	copy1	1	1	1	92	4186	0.4831502872265617	0.5145525314275111
chr18	copy0	copy0	0	0	0	87	3741	0.16301004527957894	0.14870886588282267
chr18	copy0	copy1	0	1	1	87	3741	0.38382561847886076	0.54994221924053
chr18	copy1	copy0	1	0	1	87	3741	0.5046786656389137	0.5561210269199908
chr18	copy1	copy1	1	1	0	87	3741	0.17742691847861053	0.10222836404790016
chr19	copy0	copy0	0	0	1	58	1653	0.3138769447228134	0.34354923125557674
chr19	copy0	copy1	0	1	0	58	1653	0.1017883938559161	0.0839715826916841
chr19	copy1	copy0	1	0	0	58	1653	0.12702129207620028	0.21155268423454932
chr19	copy1	copy1	1	1	1	58	1653	0.22613056925965364	0.23970313579824748
chrX	copy0	copy0	0	0	0	126	7875	0.7926077227904672	0.7406694089433549
chrX	copy0	copy1	0	1	1	126	7875	0.5131425075276309	0.5152665239327431
chrX	copy1	copy0	1	0	1	132	8646	0.40002033396037934	0.41749165926514703
chrX	copy1	copy1	1	1	0	132	8646	0.4310240803180316	0.42820823377174416
