source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	123179	0.35190581486369893	270973	0.7741333699012096	0.9	119271	0.3407411851420148	34836	0.2920743516864955	0.09952176074324208	84993	0.7126040697235707	0.2428135552546324
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	93207	0.4523360041153661	199793	0.9696006444818667	0.9	55394	0.26882852802865226	23081	0.41666967541611005	0.11201269551628919	53670	0.9688774957576632	0.2604619110246194
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	29972	0.2081721386054717	71180	0.4943845197496822	0.9	63877	0.4436611403210235	11755	0.18402554910218075	0.08164498496287602	31323	0.4903642938772954	0.21755558179431436
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7462	0.40122593827293257	17842	0.9593504677922358	0.9	4933	0.2652435745779116	1623	0.32900871680518956	0.08726744811270029	4635	0.9395905128724914	0.2492203462737929
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4291	0.32195378151260506	13046	0.9788415366146459	0.9	3296	0.24729891956782712	526	0.1595873786407767	0.03946578631452581	3245	0.9845266990291263	0.24347238895558224
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	5859	0.4093767467859139	14046	0.9814141978759083	0.9	4525	0.31616825041922864	1702	0.37613259668508287	0.118921185019564	4493	0.9929281767955801	0.3139323644494131
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4528	0.36890989082613657	12080	0.9841942317093042	0.9	2628	0.21411112921622943	723	0.2751141552511416	0.058905002444190974	2611	0.993531202435312	0.21272608766498288
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	7161	0.5473515248796148	12217	0.9338072307574715	0.9	2905	0.22204387372926698	1670	0.5748709122203098	0.127646564243675	2663	0.9166953528399312	0.20354658717419552
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4271	0.3265540178912761	12825	0.980579555011851	0.9	3748	0.2865662512424497	563	0.15021344717182497	0.043046104442235646	3712	0.9903948772678762	0.2838137472283814
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5564	0.45261530952574636	11410	0.9281705035385992	0.9	3541	0.28805010981859597	1400	0.3953685399604632	0.11388595135442935	3364	0.9500141203049985	0.27365167168307164
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5692	0.5236430542778289	10681	0.9826126954921803	0.9	3672	0.33781048758049675	2229	0.6070261437908496	0.20505979760809567	3637	0.9904684095860566	0.334590616375345
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	5637	0.5291467192340186	10464	0.9822585187271191	0.9	2657	0.2494133108044682	1504	0.5660519382762514	0.14118088801276635	2641	0.9939781708694015	0.24791138646390687
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6913	0.5700032981530343	11919	0.9827671503957783	0.9	3568	0.2941952506596306	2169	0.6079035874439462	0.17884234828496043	3532	0.9899103139013453	0.2912269129287599
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5891	0.5698394273553878	10175	0.9842329270651964	0.9	2917	0.2821628941768234	1886	0.646554679465204	0.1824337396014703	2879	0.9869729173808708	0.2784871348423293
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4518	0.5180598555211559	8279	0.949317738791423	0.9	2410	0.27634445591101936	1258	0.5219917012448133	0.1442495126705653	2086	0.8655601659751038	0.23919275312464167
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3412	0.34343231001509816	9717	0.9780573729240061	0.9	2209	0.22234524408656267	432	0.1955636034404708	0.04348263714141923	2161	0.9782707107288365	0.2175138399597383
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4681	0.5214436894285396	8588	0.9566670379859641	0.9	2145	0.2389439679180127	1135	0.5291375291375291	0.12643422078645428	2067	0.9636363636363636	0.2302550963573577
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	4157	0.526135932160486	7807	0.9881027718010379	0.9	2038	0.25794203265409443	1012	0.49656526005888124	0.12808505252499683	2027	0.9946025515210991	0.25654980382230097
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3504	0.49491525423728816	6956	0.9824858757062147	0.9	1822	0.25734463276836156	880	0.4829857299670692	0.12429378531073447	1803	0.9895718990120747	0.25466101694915255
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2842	0.4682814302191465	5963	0.9825341901466469	0.9	1585	0.26116328884494977	520	0.3280757097791798	0.08568133135607184	1564	0.9867507886435332	0.25770308123249297
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	2765	0.351423487544484	7760	0.9862735129639044	0.9	2097	0.26652262328418913	533	0.2541726275631855	0.0677427554651754	2086	0.994754411063424	0.26512455516014233
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1652	0.44504310344827586	3389	0.9129849137931034	0.9	1286	0.3464439655172414	549	0.42690513219284604	0.1478987068965517	1139	0.885692068429238	0.3068426724137931
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2407	0.4975196362133113	4629	0.9568003307151716	0.9	1412	0.29185613890037204	767	0.5432011331444759	0.15853658536585366	1325	0.9383852691218131	0.2738735014468789
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	163837	0.468060245576144	274468	0.784118114240331	0.9	119271	0.3407411851420148	58741	0.4925002724887022	0.1678151265305656	87392	0.7327179280797511	0.24966717518869597
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	117380	0.56964820413769	199786	0.9695666732991357	0.9	55394	0.26882852802865226	34949	0.6309167057804095	0.16960840932363375	53670	0.9688774957576632	0.2604619110246194
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	46457	0.32266959306000265	74682	0.5187078491703536	0.9	63877	0.4436611403210235	23792	0.3724658327723594	0.1652486160984046	33722	0.5279208478795184	0.23421796536946873
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	10855	0.5836649102053985	17842	0.9593504677922358	0.9	4933	0.2652435745779116	3012	0.6105817960673019	0.1619528981610926	4635	0.9395905128724914	0.2492203462737929
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8993	0.6747448979591837	13046	0.9788415366146459	0.9	3296	0.24729891956782712	2719	0.8249393203883495	0.2040066026410564	3245	0.9845266990291263	0.24347238895558224
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8328	0.5818893236444941	14046	0.9814141978759083	0.9	4525	0.31616825041922864	2791	0.6167955801104973	0.19501117942984908	4493	0.9929281767955801	0.3139323644494131
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7629	0.6215577643799902	12080	0.9841942317093042	0.9	2628	0.21411112921622943	1888	0.7184170471841704	0.1538210852207919	2611	0.993531202435312	0.21272608766498288
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	7161	0.5473515248796148	12217	0.9338072307574715	0.9	2905	0.22204387372926698	1670	0.5748709122203098	0.127646564243675	2663	0.9166953528399312	0.20354658717419552
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8570	0.6552488722379387	12825	0.980579555011851	0.9	3748	0.2865662512424497	3149	0.8401814300960512	0.24076764278614574	3712	0.9903948772678762	0.2838137472283814
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6007	0.48865207841861225	11410	0.9281705035385992	0.9	3541	0.28805010981859597	1964	0.5546455803445355	0.1597657203286423	3364	0.9500141203049985	0.27365167168307164
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5692	0.5236430542778289	10681	0.9826126954921803	0.9	3672	0.33781048758049675	2229	0.6070261437908496	0.20505979760809567	3637	0.9904684095860566	0.334590616375345
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5637	0.5291467192340186	10464	0.9822585187271191	0.9	2657	0.2494133108044682	1504	0.5660519382762514	0.14118088801276635	2641	0.9939781708694015	0.24791138646390687
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6913	0.5700032981530343	11919	0.9827671503957783	0.9	3568	0.2941952506596306	2169	0.6079035874439462	0.17884234828496043	3532	0.9899103139013453	0.2912269129287599
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5891	0.5698394273553878	10175	0.9842329270651964	0.9	2917	0.2821628941768234	1886	0.646554679465204	0.1824337396014703	2879	0.9869729173808708	0.2784871348423293
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4518	0.5180598555211559	8279	0.949317738791423	0.9	2410	0.27634445591101936	1258	0.5219917012448133	0.1442495126705653	2086	0.8655601659751038	0.23919275312464167
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6243	0.6283844992450931	9717	0.9780573729240061	0.9	2209	0.22234524408656267	1729	0.7827071072883658	0.17403120281831908	2161	0.9782707107288365	0.2175138399597383
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4681	0.5214436894285396	8588	0.9566670379859641	0.9	2145	0.2389439679180127	1135	0.5291375291375291	0.12643422078645428	2067	0.9636363636363636	0.2302550963573577
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4157	0.526135932160486	7807	0.9881027718010379	0.9	2038	0.25794203265409443	1012	0.49656526005888124	0.12808505252499683	2027	0.9946025515210991	0.25654980382230097
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3504	0.49491525423728816	6956	0.9824858757062147	0.9	1822	0.25734463276836156	880	0.4829857299670692	0.12429378531073447	1803	0.9895718990120747	0.25466101694915255
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3339	0.5501730103806228	5963	0.9825341901466469	0.9	1585	0.26116328884494977	1044	0.6586750788643533	0.17202174987642116	1564	0.9867507886435332	0.25770308123249297
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	5055	0.6424758515505846	7760	0.9862735129639044	0.9	2097	0.26652262328418913	1553	0.7405817835002384	0.19738179969496694	2086	0.994754411063424	0.26512455516014233
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1800	0.4849137931034483	3382	0.9110991379310345	0.9	1286	0.3464439655172414	590	0.45878693623639194	0.15894396551724138	1139	0.885692068429238	0.3068426724137931
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2407	0.4975196362133113	4629	0.9568003307151716	0.9	1412	0.29185613890037204	767	0.5432011331444759	0.15853658536585366	1325	0.9383852691218131	0.2738735014468789
